172.64.146.104:443#电信优选 | 42.52ms | 69.00mb/s
104.18.42.168:443#电信优选 | 42.88ms | 69.99mb/s
104.18.40.137:443#电信优选 | 43.09ms | 37.11mb/s
172.64.159.197:443#电信优选 | 43.54ms | 74.57mb/s
104.18.33.28:443#电信优选 | 44.09ms | 65.87mb/s
104.18.39.34:443#电信优选 | 44.16ms | 65.88mb/s
172.67.78.110:443#联通优选 | 130.41ms | 0.19mb/s
162.159.149.29:443#联通优选 | 131.75ms | 0.12mb/s
172.67.71.216:443#联通优选 | 132.51ms | 0.16mb/s
162.159.155.58:443#联通优选 | 132.55ms | 0.21mb/s
162.159.145.224:443#联通优选 | 135.03ms | 0.20mb/s
162.159.139.217:443#联通优选 | 135.35ms | 0.31mb/s
104.17.96.176:443#移动优选 | 47.92ms | 0.21mb/s
172.64.152.72:443#移动优选 | 49.72ms | 0.20mb/s
104.17.214.34:443#移动优选 | 49.73ms | 0.11mb/s
104.16.145.187:443#移动优选 | 50.11ms | 0.29mb/s
104.17.61.85:443#移动优选 | 50.58ms | 0.19mb/s
104.16.151.52:443#移动优选 | 50.61ms | 0.21mb/s
172.64.229.149:443#多线优选 | 53.29ms | 15.51mb/s
104.18.38.247:443#多线优选 | 68.03ms | 0.13mb/s
104.18.47.65:443#多线优选 | 68.19ms | 14.30mb/s
172.64.156.113:443#多线优选 | 69.20ms | 13.86mb/s
104.18.37.167:443#多线优选 | 69.21ms | 15.36mb/s
104.18.35.206:443#多线优选 | 69.49ms | 8.99mb/s
