104.18.38.227:443#电信优选 | 49.35ms | 0.31mb/s
172.64.229.100:443#电信优选 | 53.88ms | 48.32mb/s
172.64.151.179:443#电信优选 | 93.72ms | 0.30mb/s
104.17.170.37:443#电信优选 | 152.08ms | 0.64mb/s
104.18.55.202:443#电信优选 | 152.47ms | 0.47mb/s
104.18.148.175:443#电信优选 | 153.65ms | 0.45mb/s
172.67.69.113:443#联通优选 | 131.00ms | 0.12mb/s
104.29.124.185:443#联通优选 | 162.24ms | 16.15mb/s
104.29.111.61:443#联通优选 | 168.97ms | 10.38mb/s
104.18.63.87:443#联通优选 | 175.77ms | 1.15mb/s
104.18.57.134:443#联通优选 | 176.40ms | 5.05mb/s
162.159.160.162:443#联通优选 | 177.49ms | 10.98mb/s
172.64.159.71:443#移动优选 | 86.94ms | 0.14mb/s
104.18.42.71:443#移动优选 | 89.13ms | 0.13mb/s
104.17.184.31:443#移动优选 | 94.70ms | 0.10mb/s
104.17.144.16:443#移动优选 | 118.71ms | 0.11mb/s
104.17.100.213:443#移动优选 | 123.32ms | 0.30mb/s
104.17.124.50:443#移动优选 | 123.62ms | 0.10mb/s
172.64.229.77:443#多线优选 | 45.93ms | 14.19mb/s
172.64.147.22:443#多线优选 | 70.72ms | 0.18mb/s
172.64.150.116:443#多线优选 | 72.60ms | 0.12mb/s
104.18.45.11:443#多线优选 | 100.55ms | 0.16mb/s
104.18.32.42:443#多线优选 | 104.49ms | 0.21mb/s
172.64.151.146:443#多线优选 | 114.57ms | 0.13mb/s
