104.18.41.88:443#电信优选 | 43.66ms | 5.11mb/s
104.18.43.91:443#电信优选 | 43.76ms | 63.49mb/s
172.64.154.138:443#电信优选 | 43.86ms | 62.96mb/s
172.64.146.181:443#电信优选 | 44.45ms | 68.02mb/s
104.18.40.7:443#电信优选 | 44.47ms | 37.65mb/s
172.64.158.31:443#电信优选 | 44.57ms | 60.90mb/s
104.26.3.111:443#联通优选 | 130.36ms | 0.10mb/s
162.159.150.205:443#联通优选 | 134.04ms | 0.12mb/s
104.20.23.96:443#联通优选 | 135.48ms | 0.21mb/s
104.17.153.154:443#联通优选 | 150.09ms | 22.61mb/s
104.17.132.86:443#联通优选 | 151.49ms | 20.17mb/s
104.17.154.104:443#联通优选 | 154.03ms | 22.32mb/s
104.17.213.108:443#移动优选 | 49.00ms | 0.18mb/s
104.16.244.248:443#移动优选 | 49.34ms | 0.15mb/s
104.18.44.35:443#移动优选 | 49.40ms | 0.23mb/s
172.64.229.221:443#移动优选 | 49.67ms | 0.52mb/s
104.17.164.136:443#移动优选 | 50.09ms | 0.24mb/s
104.16.147.214:443#移动优选 | 50.20ms | 0.25mb/s
172.64.229.164:443#多线优选 | 52.20ms | 14.50mb/s
172.64.159.252:443#多线优选 | 67.34ms | 0.13mb/s
104.18.43.76:443#多线优选 | 68.00ms | 14.34mb/s
172.64.156.57:443#多线优选 | 68.06ms | 9.74mb/s
104.18.38.111:443#多线优选 | 68.85ms | 1.90mb/s
104.18.39.204:443#多线优选 | 70.10ms | 13.67mb/s
