172.64.229.205:443#电信优选 | 53.58ms | 61.30mb/s
172.64.154.106:443#电信优选 | 99.13ms | 0.49mb/s
104.18.245.189:443#电信优选 | 150.61ms | 4.07mb/s
162.159.207.75:443#电信优选 | 152.93ms | 7.20mb/s
104.19.101.157:443#电信优选 | 153.85ms | 4.03mb/s
104.18.162.84:443#电信优选 | 154.26ms | 5.90mb/s
104.26.6.2:443#联通优选 | 131.25ms | 0.15mb/s
104.26.4.143:443#联通优选 | 131.98ms | 0.13mb/s
162.159.152.162:443#联通优选 | 132.69ms | 0.12mb/s
104.26.11.181:443#联通优选 | 134.03ms | 0.17mb/s
162.159.159.64:443#联通优选 | 135.51ms | 0.16mb/s
162.159.143.253:443#联通优选 | 136.34ms | 0.12mb/s
104.17.53.178:443#移动优选 | 70.90ms | 0.16mb/s
104.17.112.103:443#移动优选 | 93.18ms | 0.20mb/s
172.66.1.116:443#移动优选 | 95.72ms | 0.15mb/s
104.21.86.254:443#移动优选 | 96.67ms | 0.18mb/s
172.64.146.170:443#移动优选 | 96.77ms | 0.22mb/s
104.21.91.160:443#移动优选 | 97.05ms | 0.11mb/s
172.64.229.50:443#多线优选 | 45.25ms | 14.34mb/s
104.18.38.80:443#多线优选 | 74.42ms | 0.44mb/s
172.64.146.206:443#多线优选 | 77.80ms | 0.13mb/s
104.18.32.101:443#多线优选 | 129.04ms | 0.20mb/s
172.64.153.159:443#多线优选 | 134.25ms | 0.12mb/s
172.64.148.113:443#多线优选 | 136.12ms | 0.27mb/s
