172.64.147.9:443#电信优选 | 50.90ms | 0.45mb/s
104.18.44.240:443#电信优选 | 51.18ms | 24.74mb/s
172.64.148.74:443#电信优选 | 51.43ms | 3.43mb/s
172.64.159.227:443#电信优选 | 51.66ms | 17.07mb/s
104.18.37.159:443#电信优选 | 51.91ms | 0.56mb/s
172.64.153.218:443#电信优选 | 51.91ms | 0.31mb/s
162.159.146.34:443#联通优选 | 134.23ms | 0.11mb/s
162.159.157.213:443#联通优选 | 136.50ms | 0.10mb/s
104.29.125.23:443#联通优选 | 158.60ms | 18.22mb/s
172.64.79.100:443#联通优选 | 167.96ms | 12.78mb/s
104.18.49.251:443#联通优选 | 168.07ms | 20.75mb/s
104.18.52.17:443#联通优选 | 168.77ms | 21.46mb/s
172.64.154.51:443#移动优选 | 49.54ms | 10.72mb/s
172.64.155.164:443#移动优选 | 49.65ms | 10.15mb/s
104.18.46.106:443#移动优选 | 49.76ms | 2.39mb/s
104.16.247.219:443#移动优选 | 50.07ms | 12.78mb/s
104.16.146.170:443#移动优选 | 50.12ms | 1.10mb/s
104.16.145.182:443#移动优选 | 50.29ms | 3.23mb/s
104.18.39.31:443#多线优选 | 34.45ms | 0.14mb/s
172.64.147.233:443#多线优选 | 41.88ms | 0.22mb/s
104.18.45.156:443#多线优选 | 43.33ms | 0.46mb/s
104.18.37.92:443#多线优选 | 54.26ms | 0.11mb/s
104.18.34.49:443#多线优选 | 54.30ms | 0.23mb/s
104.18.36.49:443#多线优选 | 54.74ms | 0.31mb/s
