172.64.229.235:443#电信优选 | 54.26ms | 61.37mb/s
172.64.79.214:443#电信优选 | 154.27ms | 4.07mb/s
104.16.125.73:443#电信优选 | 157.03ms | 0.60mb/s
104.16.250.150:443#电信优选 | 158.02ms | 0.34mb/s
162.159.250.137:443#电信优选 | 158.03ms | 0.31mb/s
104.16.193.123:443#电信优选 | 158.08ms | 4.33mb/s
162.159.159.121:443#联通优选 | 134.21ms | 0.12mb/s
162.159.160.35:443#联通优选 | 165.69ms | 6.65mb/s
104.25.31.88:443#联通优选 | 171.32ms | 3.87mb/s
104.19.13.88:443#联通优选 | 171.35ms | 9.64mb/s
104.16.120.147:443#联通优选 | 172.10ms | 10.84mb/s
172.67.234.50:443#联通优选 | 172.77ms | 8.38mb/s
104.18.40.208:443#移动优选 | 82.80ms | 0.11mb/s
104.17.162.100:443#移动优选 | 96.47ms | 0.13mb/s
104.16.252.217:443#移动优选 | 100.38ms | 0.15mb/s
104.17.52.78:443#移动优选 | 107.30ms | 0.12mb/s
104.18.47.33:443#移动优选 | 109.72ms | 0.18mb/s
104.21.81.0:443#移动优选 | 110.04ms | 0.13mb/s
172.64.229.120:443#多线优选 | 119.50ms | 0.29mb/s
104.16.216.243:443#多线优选 | 142.00ms | 0.44mb/s
104.19.115.11:443#多线优选 | 143.02ms | 0.35mb/s
104.19.15.28:443#多线优选 | 143.09ms | 0.42mb/s
104.17.139.234:443#多线优选 | 143.33ms | 0.19mb/s
104.18.190.114:443#多线优选 | 143.35ms | 0.20mb/s
