172.64.150.250:443#电信优选 | 43.48ms | 0.35mb/s
104.18.41.237:443#电信优选 | 45.66ms | 0.51mb/s
172.64.229.106:443#电信优选 | 53.52ms | 60.39mb/s
104.16.135.51:443#电信优选 | 157.56ms | 4.85mb/s
104.16.81.71:443#电信优选 | 157.64ms | 4.93mb/s
104.18.147.210:443#电信优选 | 157.78ms | 4.65mb/s
162.159.148.34:443#联通优选 | 131.54ms | 0.10mb/s
104.26.13.3:443#联通优选 | 132.34ms | 0.12mb/s
162.159.158.194:443#联通优选 | 133.41ms | 0.11mb/s
162.159.134.197:443#联通优选 | 133.41ms | 0.11mb/s
162.159.133.10:443#联通优选 | 134.02ms | 0.14mb/s
104.20.29.180:443#联通优选 | 134.92ms | 0.19mb/s
172.64.156.226:443#移动优选 | 54.88ms | 0.30mb/s
162.159.82.191:443#移动优选 | 88.04ms | 13.94mb/s
172.64.153.105:443#移动优选 | 99.92ms | 7.09mb/s
172.64.145.193:443#移动优选 | 100.60ms | 0.13mb/s
172.64.146.118:443#移动优选 | 101.95ms | 13.93mb/s
104.21.95.252:443#移动优选 | 109.62ms | 9.61mb/s
172.64.149.192:443#多线优选 | 67.33ms | 0.23mb/s
172.64.151.50:443#多线优选 | 67.89ms | 0.20mb/s
104.18.39.161:443#多线优选 | 69.68ms | 0.11mb/s
104.18.41.176:443#多线优选 | 70.76ms | 0.20mb/s
172.64.145.80:443#多线优选 | 70.85ms | 0.13mb/s
104.18.42.212:443#多线优选 | 71.59ms | 0.10mb/s
