172.64.229.8:443#电信优选 | 54.71ms | 0.39mb/s
104.19.0.48:443#电信优选 | 151.60ms | 3.22mb/s
104.19.15.143:443#电信优选 | 151.89ms | 1.78mb/s
104.17.67.209:443#电信优选 | 152.88ms | 3.21mb/s
104.17.39.116:443#电信优选 | 152.98ms | 0.74mb/s
104.19.148.237:443#电信优选 | 153.70ms | 3.86mb/s
162.159.155.122:443#联通优选 | 137.82ms | 0.12mb/s
104.29.124.205:443#联通优选 | 178.74ms | 15.14mb/s
104.18.60.33:443#联通优选 | 184.50ms | 6.02mb/s
104.18.54.57:443#联通优选 | 187.99ms | 7.66mb/s
190.93.246.161:443#联通优选 | 190.01ms | 2.30mb/s
172.67.126.148:443#联通优选 | 191.49ms | 5.82mb/s
104.25.255.139:443#移动优选 | 101.71ms | 0.31mb/s
104.18.38.178:443#移动优选 | 144.13ms | 0.35mb/s
104.20.60.171:443#移动优选 | 158.23ms | 7.18mb/s
104.20.55.116:443#移动优选 | 164.48ms | 7.30mb/s
104.25.250.137:443#移动优选 | 164.98ms | 2.44mb/s
104.25.248.227:443#移动优选 | 165.47ms | 0.18mb/s
172.64.229.178:443#多线优选 | 43.78ms | 0.61mb/s
104.18.40.52:443#多线优选 | 114.73ms | 0.12mb/s
172.64.157.161:443#多线优选 | 140.58ms | 0.14mb/s
104.17.218.126:443#多线优选 | 145.33ms | 3.63mb/s
104.18.202.48:443#多线优选 | 145.98ms | 6.30mb/s
104.16.243.33:443#多线优选 | 147.06ms | 4.24mb/s
