172.64.229.114:443#电信优选 | 53.44ms | 0.51mb/s
104.18.47.88:443#电信优选 | 81.16ms | 0.52mb/s
104.18.46.117:443#电信优选 | 81.91ms | 0.39mb/s
172.64.79.17:443#电信优选 | 154.93ms | 0.83mb/s
104.18.122.43:443#电信优选 | 156.48ms | 0.72mb/s
104.17.250.184:443#电信优选 | 157.12ms | 5.51mb/s
104.20.24.242:443#联通优选 | 132.36ms | 0.21mb/s
162.159.157.225:443#联通优选 | 133.23ms | 0.11mb/s
162.159.130.123:443#联通优选 | 134.91ms | 0.11mb/s
104.26.5.18:443#联通优选 | 136.83ms | 0.10mb/s
162.159.160.65:443#联通优选 | 137.20ms | 13.12mb/s
104.25.132.183:443#联通优选 | 177.40ms | 19.18mb/s
104.17.166.5:443#移动优选 | 82.06ms | 0.10mb/s
104.18.35.144:443#移动优选 | 87.65ms | 0.11mb/s
104.17.50.222:443#移动优选 | 95.94ms | 0.14mb/s
172.66.2.0:443#移动优选 | 96.34ms | 7.94mb/s
104.19.60.88:443#移动优选 | 96.64ms | 0.15mb/s
104.18.34.100:443#移动优选 | 98.13ms | 7.07mb/s
172.64.229.54:443#多线优选 | 45.52ms | 14.65mb/s
104.18.39.253:443#多线优选 | 85.27ms | 0.19mb/s
104.18.47.172:443#多线优选 | 89.99ms | 0.11mb/s
172.64.158.203:443#多线优选 | 128.29ms | 0.10mb/s
172.64.155.95:443#多线优选 | 130.59ms | 0.14mb/s
172.64.152.30:443#多线优选 | 135.49ms | 0.16mb/s
