104.18.41.233:443#电信优选 | 42.73ms | 3.28mb/s
172.64.145.135:443#电信优选 | 43.38ms | 15.59mb/s
104.18.39.215:443#电信优选 | 43.67ms | 45.49mb/s
172.64.159.91:443#电信优选 | 43.67ms | 1.24mb/s
172.64.155.143:443#电信优选 | 44.05ms | 0.44mb/s
172.64.150.162:443#电信优选 | 44.10ms | 57.61mb/s
162.159.144.14:443#联通优选 | 130.57ms | 0.16mb/s
172.67.74.4:443#联通优选 | 132.06ms | 0.19mb/s
172.67.73.204:443#联通优选 | 135.01ms | 0.11mb/s
104.20.29.140:443#联通优选 | 135.44ms | 0.27mb/s
104.20.16.199:443#联通优选 | 135.53ms | 0.16mb/s
172.67.67.251:443#联通优选 | 135.63ms | 0.12mb/s
104.19.57.120:443#移动优选 | 79.73ms | 0.16mb/s
172.64.154.136:443#移动优选 | 90.43ms | 0.14mb/s
104.21.93.114:443#移动优选 | 97.84ms | 12.55mb/s
104.21.83.123:443#移动优选 | 98.65ms | 12.50mb/s
172.64.146.174:443#移动优选 | 99.55ms | 11.73mb/s
104.21.86.165:443#移动优选 | 100.49ms | 15.54mb/s
172.64.229.14:443#多线优选 | 50.22ms | 14.46mb/s
104.18.46.137:443#多线优选 | 65.73ms | 0.13mb/s
104.18.44.69:443#多线优选 | 68.54ms | 0.30mb/s
104.18.35.170:443#多线优选 | 69.72ms | 0.41mb/s
172.64.147.153:443#多线优选 | 70.57ms | 15.13mb/s
172.64.145.165:443#多线优选 | 70.77ms | 0.58mb/s
