172.64.229.243:443#电信优选 | 54.62ms | 61.79mb/s
104.18.61.143:443#电信优选 | 155.07ms | 6.47mb/s
104.19.114.19:443#电信优选 | 155.54ms | 4.77mb/s
104.17.75.212:443#电信优选 | 155.66ms | 0.86mb/s
104.18.242.214:443#电信优选 | 155.80ms | 0.42mb/s
162.159.247.152:443#电信优选 | 156.09ms | 3.55mb/s
162.159.141.159:443#联通优选 | 134.60ms | 0.15mb/s
172.67.70.179:443#联通优选 | 134.66ms | 0.11mb/s
162.159.154.86:443#联通优选 | 135.65ms | 0.13mb/s
162.159.133.181:443#联通优选 | 136.89ms | 0.14mb/s
162.159.146.169:443#联通优选 | 136.96ms | 0.12mb/s
104.20.26.162:443#联通优选 | 137.58ms | 0.16mb/s
104.17.161.129:443#移动优选 | 75.27ms | 0.18mb/s
104.19.43.41:443#移动优选 | 82.79ms | 0.15mb/s
104.17.167.37:443#移动优选 | 88.53ms | 0.13mb/s
104.17.24.88:443#移动优选 | 95.96ms | 0.13mb/s
104.17.31.95:443#移动优选 | 96.22ms | 0.14mb/s
104.17.30.4:443#移动优选 | 96.98ms | 0.15mb/s
172.64.229.135:443#多线优选 | 51.78ms | 14.23mb/s
104.18.42.10:443#多线优选 | 65.93ms | 0.11mb/s
172.64.147.12:443#多线优选 | 66.93ms | 0.10mb/s
104.18.36.154:443#多线优选 | 67.22ms | 0.12mb/s
104.18.35.181:443#多线优选 | 68.93ms | 0.17mb/s
104.18.44.122:443#多线优选 | 69.08ms | 0.13mb/s
