172.64.157.198:443#电信优选 | 41.45ms | 68.91mb/s
172.64.150.213:443#电信优选 | 42.61ms | 69.66mb/s
172.64.159.68:443#电信优选 | 42.87ms | 70.00mb/s
172.64.153.34:443#电信优选 | 43.48ms | 65.15mb/s
104.18.43.166:443#电信优选 | 43.60ms | 67.53mb/s
172.64.146.157:443#电信优选 | 43.72ms | 65.95mb/s
104.26.8.59:443#联通优选 | 113.90ms | 0.29mb/s
104.20.22.197:443#联通优选 | 114.08ms | 0.24mb/s
104.26.14.38:443#联通优选 | 115.72ms | 0.17mb/s
104.26.11.212:443#联通优选 | 117.61ms | 0.13mb/s
104.20.23.78:443#联通优选 | 119.26ms | 0.32mb/s
104.20.18.252:443#联通优选 | 119.37ms | 0.13mb/s
172.64.229.225:443#移动优选 | 48.53ms | 0.18mb/s
172.64.152.213:443#移动优选 | 48.92ms | 0.13mb/s
104.17.111.78:443#移动优选 | 49.24ms | 0.16mb/s
104.19.154.156:443#移动优选 | 49.45ms | 0.69mb/s
104.17.124.215:443#移动优选 | 49.49ms | 0.36mb/s
104.17.106.94:443#移动优选 | 49.65ms | 0.28mb/s
172.64.229.116:443#多线优选 | 46.06ms | 14.50mb/s
172.64.159.214:443#多线优选 | 66.04ms | 0.43mb/s
104.18.34.243:443#多线优选 | 67.97ms | 0.13mb/s
104.18.36.131:443#多线优选 | 68.45ms | 14.39mb/s
104.18.33.127:443#多线优选 | 69.37ms | 14.24mb/s
172.64.149.12:443#多线优选 | 70.06ms | 0.13mb/s
