104.18.39.56:443#电信优选 | 43.02ms | 63.12mb/s
104.18.36.102:443#电信优选 | 43.17ms | 64.48mb/s
172.64.159.86:443#电信优选 | 43.89ms | 67.74mb/s
104.18.37.141:443#电信优选 | 44.01ms | 65.55mb/s
172.64.152.27:443#电信优选 | 44.05ms | 65.57mb/s
172.64.148.108:443#电信优选 | 44.16ms | 68.69mb/s
162.159.146.253:443#联通优选 | 132.26ms | 0.17mb/s
172.67.70.28:443#联通优选 | 132.33ms | 0.11mb/s
104.26.10.106:443#联通优选 | 132.83ms | 0.10mb/s
162.159.137.145:443#联通优选 | 134.45ms | 0.12mb/s
172.67.77.63:443#联通优选 | 135.03ms | 0.20mb/s
162.159.153.104:443#联通优选 | 136.54ms | 0.14mb/s
104.17.110.34:443#移动优选 | 63.17ms | 0.14mb/s
104.17.178.201:443#移动优选 | 65.32ms | 0.15mb/s
104.19.54.197:443#移动优选 | 65.58ms | 0.13mb/s
104.17.153.202:443#移动优选 | 68.87ms | 0.11mb/s
104.18.45.216:443#移动优选 | 70.00ms | 0.16mb/s
104.18.39.196:443#移动优选 | 81.14ms | 0.24mb/s
172.64.229.108:443#多线优选 | 43.36ms | 14.89mb/s
172.64.147.141:443#多线优选 | 68.36ms | 14.23mb/s
172.64.159.181:443#多线优选 | 69.68ms | 14.49mb/s
172.64.153.87:443#多线优选 | 69.72ms | 0.14mb/s
104.18.41.114:443#多线优选 | 70.08ms | 14.17mb/s
104.18.47.199:443#多线优选 | 70.63ms | 14.95mb/s
