104.18.34.188:443#电信优选 | 43.47ms | 66.55mb/s
172.64.144.46:443#电信优选 | 43.69ms | 69.14mb/s
172.64.153.170:443#电信优选 | 43.72ms | 66.79mb/s
172.64.157.97:443#电信优选 | 43.75ms | 70.05mb/s
104.18.41.249:443#电信优选 | 43.97ms | 69.90mb/s
104.18.39.210:443#电信优选 | 43.99ms | 35.29mb/s
162.159.133.73:443#联通优选 | 92.76ms | 0.14mb/s
162.159.157.26:443#联通优选 | 93.44ms | 0.36mb/s
162.159.137.30:443#联通优选 | 94.10ms | 0.24mb/s
162.159.146.197:443#联通优选 | 94.48ms | 0.55mb/s
162.159.141.27:443#联通优选 | 95.70ms | 0.16mb/s
162.159.156.23:443#联通优选 | 96.73ms | 0.14mb/s
104.17.212.91:443#移动优选 | 49.21ms | 0.80mb/s
172.64.147.69:443#移动优选 | 49.25ms | 11.65mb/s
104.17.101.62:443#移动优选 | 49.39ms | 9.31mb/s
172.64.152.22:443#移动优选 | 49.64ms | 0.92mb/s
104.17.111.111:443#移动优选 | 49.76ms | 6.07mb/s
104.16.155.179:443#移动优选 | 50.08ms | 9.11mb/s
172.64.229.166:443#多线优选 | 37.29ms | 14.44mb/s
172.64.149.83:443#多线优选 | 65.86ms | 0.16mb/s
104.18.32.181:443#多线优选 | 67.11ms | 14.15mb/s
172.64.144.28:443#多线优选 | 68.53ms | 14.29mb/s
104.18.47.239:443#多线优选 | 69.25ms | 14.05mb/s
172.64.157.150:443#多线优选 | 69.46ms | 0.14mb/s
