172.64.229.44:443#电信优选 | 53.56ms | 59.21mb/s
172.64.154.78:443#电信优选 | 134.77ms | 0.71mb/s
172.64.84.146:443#电信优选 | 154.82ms | 5.92mb/s
104.17.58.74:443#电信优选 | 154.90ms | 21.72mb/s
104.16.151.63:443#电信优选 | 154.94ms | 6.21mb/s
104.18.91.141:443#电信优选 | 154.97ms | 16.18mb/s
162.159.158.31:443#联通优选 | 130.85ms | 0.16mb/s
162.159.145.51:443#联通优选 | 135.11ms | 0.16mb/s
162.159.154.215:443#联通优选 | 135.31ms | 0.20mb/s
104.20.21.61:443#联通优选 | 135.45ms | 0.23mb/s
162.159.157.215:443#联通优选 | 135.56ms | 0.23mb/s
162.159.136.146:443#联通优选 | 136.21ms | 0.13mb/s
104.19.47.60:443#移动优选 | 79.03ms | 0.31mb/s
104.16.153.197:443#移动优选 | 85.77ms | 0.10mb/s
104.21.87.133:443#移动优选 | 96.65ms | 12.83mb/s
104.25.254.25:443#移动优选 | 96.80ms | 13.89mb/s
104.25.251.155:443#移动优选 | 97.06ms | 12.09mb/s
172.66.0.180:443#移动优选 | 97.19ms | 11.96mb/s
104.19.57.133:443#多线优选 | 142.76ms | 0.63mb/s
104.19.166.92:443#多线优选 | 142.84ms | 0.32mb/s
104.18.127.5:443#多线优选 | 142.93ms | 0.28mb/s
104.18.122.155:443#多线优选 | 142.97ms | 0.83mb/s
104.19.178.45:443#多线优选 | 143.11ms | 0.69mb/s
104.16.42.207:443#多线优选 | 143.11ms | 0.57mb/s
