172.64.157.48:443#电信优选 | 42.76ms | 65.56mb/s
104.18.39.134:443#电信优选 | 43.24ms | 66.92mb/s
104.18.41.103:443#电信优选 | 43.41ms | 65.47mb/s
172.64.145.111:443#电信优选 | 43.59ms | 71.43mb/s
104.18.36.125:443#电信优选 | 43.93ms | 68.66mb/s
172.64.154.42:443#电信优选 | 44.06ms | 66.03mb/s
172.67.67.172:443#联通优选 | 93.02ms | 6.74mb/s
172.67.75.70:443#联通优选 | 93.50ms | 1.58mb/s
172.67.72.249:443#联通优选 | 94.02ms | 3.42mb/s
172.67.70.34:443#联通优选 | 94.09ms | 0.51mb/s
172.67.74.129:443#联通优选 | 94.23ms | 4.43mb/s
104.20.30.230:443#联通优选 | 95.07ms | 0.51mb/s
172.64.229.147:443#移动优选 | 48.52ms | 13.16mb/s
172.64.155.148:443#移动优选 | 49.15ms | 15.00mb/s
172.64.147.184:443#移动优选 | 49.95ms | 13.01mb/s
172.64.157.71:443#移动优选 | 50.38ms | 12.38mb/s
172.64.154.122:443#移动优选 | 50.74ms | 11.35mb/s
172.64.144.63:443#移动优选 | 50.77ms | 10.72mb/s
172.64.229.244:443#多线优选 | 36.35ms | 15.01mb/s
104.18.33.107:443#多线优选 | 65.32ms | 14.46mb/s
172.64.152.7:443#多线优选 | 66.10ms | 0.34mb/s
104.18.42.168:443#多线优选 | 68.91ms | 14.42mb/s
172.64.150.250:443#多线优选 | 68.91ms | 14.24mb/s
104.18.38.53:443#多线优选 | 70.26ms | 0.13mb/s
