104.18.32.107:443#电信优选 | 43.61ms | 0.43mb/s
104.18.43.237:443#电信优选 | 44.67ms | 0.36mb/s
104.18.38.254:443#电信优选 | 44.74ms | 0.46mb/s
172.64.145.67:443#电信优选 | 45.07ms | 3.14mb/s
172.64.148.49:443#电信优选 | 45.37ms | 0.59mb/s
172.64.147.199:443#电信优选 | 45.64ms | 0.93mb/s
104.26.4.129:443#联通优选 | 131.96ms | 0.16mb/s
104.26.8.162:443#联通优选 | 133.35ms | 0.13mb/s
162.159.138.249:443#联通优选 | 133.45ms | 0.17mb/s
162.159.131.151:443#联通优选 | 135.36ms | 0.16mb/s
104.29.124.232:443#联通优选 | 157.65ms | 6.83mb/s
104.19.212.187:443#联通优选 | 164.08ms | 21.27mb/s
172.64.229.172:443#移动优选 | 51.61ms | 0.40mb/s
104.17.29.242:443#移动优选 | 57.79ms | 0.24mb/s
172.64.155.64:443#移动优选 | 65.77ms | 0.27mb/s
104.19.47.23:443#移动优选 | 66.06ms | 0.12mb/s
172.64.145.103:443#移动优选 | 72.19ms | 0.27mb/s
104.17.124.184:443#移动优选 | 75.34ms | 0.12mb/s
172.64.153.248:443#多线优选 | 68.58ms | 0.12mb/s
172.64.158.208:443#多线优选 | 68.87ms | 0.18mb/s
172.64.152.71:443#多线优选 | 69.23ms | 0.42mb/s
104.18.34.13:443#多线优选 | 70.93ms | 1.75mb/s
104.18.33.64:443#多线优选 | 71.25ms | 0.72mb/s
172.64.148.250:443#多线优选 | 71.79ms | 0.24mb/s
