172.64.150.14:443#电信优选 | 43.53ms | 67.86mb/s
172.64.155.109:443#电信优选 | 43.71ms | 68.43mb/s
104.18.35.121:443#电信优选 | 43.71ms | 45.60mb/s
172.64.158.225:443#电信优选 | 43.86ms | 64.20mb/s
104.18.37.139:443#电信优选 | 43.88ms | 47.81mb/s
104.18.42.102:443#电信优选 | 43.89ms | 66.28mb/s
104.20.25.41:443#联通优选 | 132.86ms | 0.10mb/s
172.67.68.163:443#联通优选 | 133.35ms | 0.13mb/s
162.159.158.69:443#联通优选 | 136.73ms | 0.26mb/s
104.20.30.174:443#联通优选 | 139.73ms | 0.13mb/s
104.29.124.144:443#联通优选 | 154.93ms | 27.03mb/s
104.29.126.217:443#联通优选 | 167.15ms | 16.34mb/s
104.18.42.139:443#移动优选 | 50.07ms | 0.20mb/s
104.16.152.180:443#移动优选 | 50.24ms | 0.21mb/s
104.16.156.28:443#移动优选 | 50.44ms | 0.17mb/s
104.18.40.119:443#移动优选 | 51.03ms | 0.23mb/s
172.64.229.215:443#移动优选 | 51.35ms | 0.17mb/s
104.17.104.220:443#移动优选 | 51.36ms | 0.11mb/s
172.64.229.165:443#多线优选 | 49.54ms | 14.48mb/s
104.18.41.6:443#多线优选 | 67.44ms | 0.13mb/s
104.18.44.4:443#多线优选 | 67.86ms | 21.57mb/s
104.18.42.71:443#多线优选 | 67.99ms | 13.78mb/s
172.64.156.188:443#多线优选 | 69.21ms | 0.14mb/s
104.18.32.213:443#多线优选 | 69.32ms | 14.21mb/s
