104.18.40.212:443#电信优选 | 43.99ms | 72.98mb/s
104.18.42.151:443#电信优选 | 44.17ms | 65.50mb/s
104.18.41.49:443#电信优选 | 44.34ms | 69.63mb/s
172.64.158.64:443#电信优选 | 44.37ms | 68.66mb/s
104.18.39.96:443#电信优选 | 44.57ms | 69.32mb/s
172.64.147.171:443#电信优选 | 44.66ms | 68.88mb/s
162.159.159.252:443#联通优选 | 99.44ms | 0.38mb/s
104.20.23.63:443#联通优选 | 100.40ms | 0.52mb/s
162.159.158.197:443#联通优选 | 100.84ms | 0.12mb/s
162.159.155.46:443#联通优选 | 101.70ms | 0.51mb/s
104.26.7.11:443#联通优选 | 102.13ms | 0.74mb/s
162.159.157.175:443#联通优选 | 102.16ms | 0.27mb/s
104.16.251.210:443#移动优选 | 48.40ms | 4.55mb/s
172.64.152.144:443#移动优选 | 48.61ms | 7.04mb/s
104.19.56.118:443#移动优选 | 49.08ms | 8.86mb/s
104.16.240.148:443#移动优选 | 49.24ms | 14.31mb/s
104.19.151.242:443#移动优选 | 49.34ms | 19.16mb/s
104.16.242.185:443#移动优选 | 49.63ms | 17.74mb/s
172.64.148.8:443#多线优选 | 66.74ms | 14.10mb/s
172.64.149.225:443#多线优选 | 68.23ms | 0.13mb/s
104.18.32.42:443#多线优选 | 69.21ms | 13.76mb/s
172.64.145.61:443#多线优选 | 69.50ms | 13.77mb/s
104.18.40.86:443#多线优选 | 69.81ms | 16.14mb/s
172.64.152.124:443#多线优选 | 70.47ms | 0.14mb/s
