172.64.229.219:443#电信优选 | 53.63ms | 2.76mb/s
162.159.237.202:443#电信优选 | 154.96ms | 3.41mb/s
104.17.56.103:443#电信优选 | 156.42ms | 10.41mb/s
104.19.128.69:443#电信优选 | 156.97ms | 4.32mb/s
104.17.47.224:443#电信优选 | 157.07ms | 3.65mb/s
104.18.180.43:443#电信优选 | 157.14ms | 6.98mb/s
104.26.5.69:443#联通优选 | 130.85ms | 0.18mb/s
162.159.150.249:443#联通优选 | 132.18ms | 0.11mb/s
104.20.30.72:443#联通优选 | 133.39ms | 0.12mb/s
104.20.16.47:443#联通优选 | 133.70ms | 0.10mb/s
104.26.8.194:443#联通优选 | 133.77ms | 0.11mb/s
104.26.14.242:443#联通优选 | 135.95ms | 0.18mb/s
104.17.119.149:443#移动优选 | 85.32ms | 0.11mb/s
104.18.43.245:443#移动优选 | 89.21ms | 0.10mb/s
162.159.82.236:443#移动优选 | 89.32ms | 15.33mb/s
104.19.42.91:443#移动优选 | 91.79ms | 0.15mb/s
104.19.40.51:443#移动优选 | 92.95ms | 0.14mb/s
104.17.106.124:443#移动优选 | 95.09ms | 0.12mb/s
172.64.229.47:443#多线优选 | 57.66ms | 14.21mb/s
172.64.148.212:443#多线优选 | 70.95ms | 0.12mb/s
172.64.150.102:443#多线优选 | 101.96ms | 0.11mb/s
172.64.146.13:443#多线优选 | 106.10ms | 0.11mb/s
172.64.149.115:443#多线优选 | 111.32ms | 0.11mb/s
104.18.37.173:443#多线优选 | 118.26ms | 0.11mb/s
