172.64.229.11:443#电信优选 | 54.28ms | 59.12mb/s
104.19.35.39:443#电信优选 | 156.13ms | 0.64mb/s
104.19.112.195:443#电信优选 | 156.17ms | 1.58mb/s
104.17.147.221:443#电信优选 | 156.25ms | 10.03mb/s
104.16.201.95:443#电信优选 | 156.70ms | 10.26mb/s
104.19.218.189:443#电信优选 | 156.70ms | 9.77mb/s
172.67.64.223:443#联通优选 | 131.26ms | 0.11mb/s
172.67.74.169:443#联通优选 | 134.40ms | 0.15mb/s
162.159.139.34:443#联通优选 | 135.20ms | 0.30mb/s
162.159.159.182:443#联通优选 | 135.94ms | 0.21mb/s
162.159.133.207:443#联通优选 | 135.99ms | 0.14mb/s
104.26.7.106:443#联通优选 | 138.94ms | 0.16mb/s
104.17.20.120:443#移动优选 | 88.18ms | 0.13mb/s
172.66.1.237:443#移动优选 | 95.95ms | 7.19mb/s
104.19.38.177:443#移动优选 | 96.06ms | 0.25mb/s
104.19.49.233:443#移动优选 | 96.57ms | 0.14mb/s
104.19.153.197:443#移动优选 | 96.66ms | 0.15mb/s
104.17.184.245:443#移动优选 | 97.02ms | 0.17mb/s
172.64.229.175:443#多线优选 | 39.46ms | 15.26mb/s
104.18.86.79:443#多线优选 | 142.63ms | 0.48mb/s
104.16.61.171:443#多线优选 | 142.75ms | 0.40mb/s
104.16.209.190:443#多线优选 | 142.89ms | 0.31mb/s
104.18.196.146:443#多线优选 | 143.41ms | 3.15mb/s
162.159.254.6:443#多线优选 | 143.50ms | 0.38mb/s
