172.64.229.80:443#电信优选 | 54.37ms | 59.03mb/s
172.64.153.217:443#电信优选 | 146.70ms | 0.32mb/s
104.16.205.129:443#电信优选 | 151.88ms | 0.36mb/s
104.19.127.124:443#电信优选 | 152.24ms | 0.43mb/s
104.16.40.185:443#电信优选 | 153.02ms | 4.25mb/s
104.16.252.174:443#电信优选 | 153.46ms | 6.35mb/s
162.159.132.147:443#联通优选 | 133.77ms | 0.15mb/s
162.159.159.212:443#联通优选 | 136.61ms | 0.11mb/s
162.159.133.31:443#联通优选 | 137.92ms | 0.11mb/s
162.159.160.55:443#联通优选 | 181.30ms | 23.38mb/s
104.17.147.221:443#联通优选 | 187.61ms | 5.02mb/s
104.17.143.204:443#联通优选 | 188.48ms | 6.37mb/s
104.17.153.54:443#移动优选 | 49.47ms | 0.14mb/s
104.17.172.114:443#移动优选 | 51.29ms | 0.27mb/s
104.17.156.166:443#移动优选 | 53.09ms | 0.19mb/s
104.17.154.91:443#移动优选 | 53.76ms | 0.18mb/s
104.17.149.114:443#移动优选 | 55.25ms | 0.15mb/s
104.17.62.91:443#移动优选 | 59.77ms | 0.17mb/s
172.64.229.28:443#多线优选 | 38.24ms | 14.65mb/s
104.18.35.118:443#多线优选 | 131.88ms | 0.18mb/s
172.64.148.175:443#多线优选 | 139.30ms | 0.14mb/s
104.18.192.236:443#多线优选 | 143.37ms | 5.20mb/s
172.64.88.115:443#多线优选 | 145.83ms | 2.87mb/s
104.17.176.107:443#多线优选 | 146.96ms | 0.36mb/s
