172.64.144.48:443#电信优选 | 42.61ms | 66.26mb/s
172.64.146.114:443#电信优选 | 43.83ms | 74.00mb/s
172.64.150.163:443#电信优选 | 44.05ms | 66.11mb/s
104.18.42.182:443#电信优选 | 44.06ms | 120.28mb/s
104.18.47.106:443#电信优选 | 44.29ms | 65.67mb/s
104.18.38.51:443#电信优选 | 44.35ms | 68.90mb/s
104.20.24.59:443#联通优选 | 109.61ms | 0.20mb/s
104.20.28.17:443#联通优选 | 109.93ms | 0.15mb/s
104.20.26.244:443#联通优选 | 110.12ms | 0.25mb/s
172.67.65.196:443#联通优选 | 110.87ms | 4.28mb/s
172.67.64.32:443#联通优选 | 110.91ms | 0.50mb/s
104.20.18.33:443#联通优选 | 111.39ms | 1.61mb/s
104.16.148.229:443#移动优选 | 49.30ms | 0.57mb/s
172.64.152.26:443#移动优选 | 49.47ms | 0.48mb/s
172.64.157.72:443#移动优选 | 49.66ms | 0.11mb/s
104.16.240.6:443#移动优选 | 49.88ms | 0.19mb/s
104.17.62.189:443#移动优选 | 49.90ms | 0.28mb/s
172.64.144.32:443#移动优选 | 50.06ms | 0.50mb/s
172.64.229.91:443#多线优选 | 46.77ms | 13.43mb/s
172.64.144.212:443#多线优选 | 67.21ms | 0.13mb/s
104.18.38.232:443#多线优选 | 68.72ms | 16.44mb/s
172.64.148.74:443#多线优选 | 69.74ms | 11.15mb/s
104.18.42.18:443#多线优选 | 69.78ms | 0.14mb/s
172.64.149.109:443#多线优选 | 70.03ms | 14.60mb/s
