172.64.157.93:443#电信优选 | 44.04ms | 0.55mb/s
172.64.152.119:443#电信优选 | 44.07ms | 12.49mb/s
104.18.39.232:443#电信优选 | 44.39ms | 13.34mb/s
172.64.148.52:443#电信优选 | 44.40ms | 0.40mb/s
172.64.145.87:443#电信优选 | 44.48ms | 0.54mb/s
172.64.149.155:443#电信优选 | 44.82ms | 0.43mb/s
172.67.72.112:443#联通优选 | 131.06ms | 0.10mb/s
104.20.21.229:443#联通优选 | 135.99ms | 0.18mb/s
104.20.18.61:443#联通优选 | 136.11ms | 0.19mb/s
104.29.126.251:443#联通优选 | 165.77ms | 13.31mb/s
104.18.54.244:443#联通优选 | 171.59ms | 6.38mb/s
104.29.125.197:443#联通优选 | 175.67ms | 9.60mb/s
104.16.151.116:443#移动优选 | 54.09ms | 0.23mb/s
104.19.45.244:443#移动优选 | 55.93ms | 0.13mb/s
172.64.156.127:443#移动优选 | 58.53ms | 0.12mb/s
104.19.41.72:443#移动优选 | 65.23ms | 0.10mb/s
104.18.43.37:443#移动优选 | 74.23ms | 0.35mb/s
172.64.147.195:443#移动优选 | 75.67ms | 0.14mb/s
172.64.229.27:443#多线优选 | 63.94ms | 14.75mb/s
172.64.158.28:443#多线优选 | 68.81ms | 0.32mb/s
172.64.146.14:443#多线优选 | 70.49ms | 0.27mb/s
172.64.151.247:443#多线优选 | 70.72ms | 11.22mb/s
172.64.156.76:443#多线优选 | 71.32ms | 1.48mb/s
172.64.159.120:443#多线优选 | 71.37ms | 21.74mb/s
