172.64.144.32:443#电信优选 | 42.88ms | 68.46mb/s
104.18.36.171:443#电信优选 | 44.05ms | 66.85mb/s
172.64.159.82:443#电信优选 | 44.13ms | 69.66mb/s
172.64.156.3:443#电信优选 | 44.21ms | 71.83mb/s
172.64.145.249:443#电信优选 | 44.32ms | 65.78mb/s
104.18.33.59:443#电信优选 | 44.61ms | 64.05mb/s
104.20.20.79:443#联通优选 | 90.97ms | 0.40mb/s
104.20.18.78:443#联通优选 | 93.27ms | 0.43mb/s
162.159.133.218:443#联通优选 | 95.88ms | 0.24mb/s
104.20.16.90:443#联通优选 | 96.05ms | 0.36mb/s
162.159.137.62:443#联通优选 | 96.58ms | 0.38mb/s
104.20.27.188:443#联通优选 | 96.59ms | 1.12mb/s
104.19.37.246:443#移动优选 | 48.42ms | 16.04mb/s
104.19.62.166:443#移动优选 | 48.77ms | 13.69mb/s
104.17.208.239:443#移动优选 | 49.11ms | 14.26mb/s
172.64.158.62:443#移动优选 | 49.19ms | 16.85mb/s
104.17.111.30:443#移动优选 | 49.33ms | 14.61mb/s
104.17.109.254:443#移动优选 | 49.42ms | 12.14mb/s
172.64.229.205:443#多线优选 | 43.53ms | 14.33mb/s
104.18.41.198:443#多线优选 | 66.96ms | 14.29mb/s
172.64.148.237:443#多线优选 | 67.92ms | 0.13mb/s
104.18.44.236:443#多线优选 | 69.30ms | 14.34mb/s
104.18.43.160:443#多线优选 | 69.34ms | 0.38mb/s
172.64.152.163:443#多线优选 | 69.49ms | 15.85mb/s
