104.18.37.119:443#电信优选 | 50.83ms | 63.92mb/s
172.64.149.36:443#电信优选 | 50.85ms | 59.22mb/s
104.18.42.90:443#电信优选 | 50.99ms | 61.60mb/s
172.64.154.254:443#电信优选 | 51.18ms | 41.54mb/s
104.18.34.237:443#电信优选 | 51.24ms | 15.72mb/s
104.18.46.121:443#电信优选 | 51.27ms | 0.54mb/s
104.20.18.196:443#联通优选 | 94.06ms | 0.25mb/s
104.26.8.140:443#联通优选 | 94.15ms | 0.83mb/s
162.159.150.62:443#联通优选 | 95.67ms | 1.80mb/s
172.67.75.114:443#联通优选 | 96.22ms | 1.32mb/s
162.159.151.93:443#联通优选 | 96.31ms | 1.50mb/s
104.26.9.220:443#联通优选 | 96.94ms | 0.30mb/s
104.19.156.221:443#移动优选 | 47.65ms | 14.27mb/s
172.64.145.140:443#移动优选 | 49.89ms | 13.88mb/s
172.64.144.238:443#移动优选 | 49.94ms | 16.59mb/s
172.64.159.187:443#移动优选 | 50.10ms | 14.07mb/s
172.64.157.69:443#移动优选 | 50.11ms | 10.03mb/s
104.16.157.174:443#移动优选 | 50.42ms | 13.94mb/s
104.18.46.235:443#多线优选 | 36.70ms | 14.31mb/s
172.64.150.71:443#多线优选 | 44.87ms | 14.10mb/s
172.64.229.66:443#多线优选 | 45.19ms | 0.13mb/s
104.18.36.177:443#多线优选 | 49.17ms | 1.03mb/s
172.64.156.1:443#多线优选 | 50.81ms | 5.00mb/s
104.18.35.250:443#多线优选 | 54.70ms | 0.40mb/s
