172.64.146.36:443#电信优选 | 46.07ms | 0.37mb/s
172.64.229.146:443#电信优选 | 53.70ms | 59.29mb/s
162.159.237.33:443#电信优选 | 157.12ms | 0.53mb/s
104.18.89.174:443#电信优选 | 157.80ms | 3.41mb/s
104.16.223.198:443#电信优选 | 158.07ms | 0.37mb/s
104.16.11.97:443#电信优选 | 158.16ms | 2.83mb/s
162.159.139.52:443#联通优选 | 134.05ms | 0.13mb/s
162.159.145.39:443#联通优选 | 136.46ms | 0.12mb/s
162.159.149.5:443#联通优选 | 137.00ms | 0.13mb/s
104.17.141.234:443#联通优选 | 151.28ms | 8.97mb/s
104.17.154.236:443#联通优选 | 156.71ms | 12.50mb/s
104.17.146.156:443#联通优选 | 157.14ms | 11.56mb/s
104.19.49.66:443#移动优选 | 91.68ms | 0.14mb/s
104.17.155.147:443#移动优选 | 95.72ms | 0.11mb/s
104.17.112.44:443#移动优选 | 95.79ms | 0.13mb/s
104.25.244.142:443#移动优选 | 99.16ms | 5.93mb/s
104.25.254.120:443#移动优选 | 99.19ms | 5.71mb/s
104.25.240.115:443#移动优选 | 100.16ms | 5.26mb/s
172.64.229.214:443#多线优选 | 60.14ms | 11.23mb/s
172.64.146.126:443#多线优选 | 68.63ms | 0.15mb/s
104.18.44.220:443#多线优选 | 69.65ms | 0.11mb/s
172.64.157.72:443#多线优选 | 69.67ms | 0.18mb/s
172.64.147.66:443#多线优选 | 70.30ms | 0.16mb/s
104.18.37.80:443#多线优选 | 70.76ms | 0.26mb/s
