172.64.229.29:443#电信优选 | 54.35ms | 59.93mb/s
162.159.237.1:443#电信优选 | 152.94ms | 7.04mb/s
104.18.209.220:443#电信优选 | 155.53ms | 3.79mb/s
104.16.187.1:443#电信优选 | 155.55ms | 5.72mb/s
104.17.58.92:443#电信优选 | 155.55ms | 0.39mb/s
104.19.24.73:443#电信优选 | 155.58ms | 0.51mb/s
162.159.141.202:443#联通优选 | 129.42ms | 0.13mb/s
162.159.148.8:443#联通优选 | 131.52ms | 0.19mb/s
172.67.74.20:443#联通优选 | 132.65ms | 0.13mb/s
162.159.157.12:443#联通优选 | 134.91ms | 0.16mb/s
172.67.67.150:443#联通优选 | 136.18ms | 0.19mb/s
162.159.128.0:443#联通优选 | 136.30ms | 0.20mb/s
172.64.159.221:443#移动优选 | 49.82ms | 0.23mb/s
172.64.147.72:443#移动优选 | 50.18ms | 0.24mb/s
172.64.158.224:443#移动优选 | 50.59ms | 0.20mb/s
172.64.155.119:443#移动优选 | 53.20ms | 0.14mb/s
172.64.145.88:443#移动优选 | 58.17ms | 0.25mb/s
172.64.156.154:443#移动优选 | 88.69ms | 0.14mb/s
172.64.229.63:443#多线优选 | 52.15ms | 14.38mb/s
104.17.159.211:443#多线优选 | 143.95ms | 4.99mb/s
104.17.238.142:443#多线优选 | 143.96ms | 0.44mb/s
104.18.195.2:443#多线优选 | 144.28ms | 2.34mb/s
104.16.85.80:443#多线优选 | 144.41ms | 1.82mb/s
104.19.230.72:443#多线优选 | 144.50ms | 1.64mb/s
