172.64.229.122:443#电信优选 | 54.72ms | 59.94mb/s
104.18.34.190:443#电信优选 | 88.30ms | 0.32mb/s
172.64.149.164:443#电信优选 | 92.32ms | 0.49mb/s
104.19.160.55:443#电信优选 | 149.49ms | 8.59mb/s
104.18.54.65:443#电信优选 | 150.29ms | 7.95mb/s
104.19.177.131:443#电信优选 | 150.83ms | 17.35mb/s
104.20.27.169:443#联通优选 | 131.96ms | 0.13mb/s
162.159.159.58:443#联通优选 | 132.67ms | 0.10mb/s
162.159.139.19:443#联通优选 | 132.98ms | 0.24mb/s
162.159.138.190:443#联通优选 | 134.63ms | 0.11mb/s
162.159.147.240:443#联通优选 | 135.39ms | 0.18mb/s
162.159.152.55:443#联通优选 | 135.42ms | 0.15mb/s
104.18.39.177:443#移动优选 | 68.35ms | 0.12mb/s
104.16.244.120:443#移动优选 | 77.92ms | 0.11mb/s
104.16.251.43:443#移动优选 | 79.65ms | 0.12mb/s
104.16.242.3:443#移动优选 | 95.67ms | 0.12mb/s
104.16.253.90:443#移动优选 | 97.47ms | 0.13mb/s
104.25.242.22:443#移动优选 | 99.17ms | 0.17mb/s
172.64.229.90:443#多线优选 | 50.97ms | 14.40mb/s
104.18.32.15:443#多线优选 | 72.28ms | 0.15mb/s
172.64.155.126:443#多线优选 | 73.63ms | 0.18mb/s
172.64.156.23:443#多线优选 | 75.04ms | 0.16mb/s
104.18.44.15:443#多线优选 | 92.48ms | 0.14mb/s
104.18.34.192:443#多线优选 | 96.00ms | 0.14mb/s
