172.64.229.106:443#电信优选 | 54.18ms | 60.00mb/s
162.159.237.214:443#电信优选 | 156.22ms | 4.11mb/s
104.17.230.55:443#电信优选 | 157.63ms | 2.38mb/s
104.17.160.116:443#电信优选 | 157.66ms | 0.45mb/s
104.19.169.80:443#电信优选 | 157.72ms | 1.60mb/s
104.19.163.182:443#电信优选 | 157.93ms | 1.08mb/s
162.159.146.127:443#联通优选 | 132.72ms | 0.10mb/s
162.159.129.16:443#联通优选 | 134.54ms | 0.15mb/s
162.159.134.66:443#联通优选 | 135.31ms | 0.15mb/s
104.20.27.245:443#联通优选 | 138.29ms | 0.14mb/s
162.159.130.102:443#联通优选 | 138.31ms | 0.21mb/s
104.29.125.174:443#联通优选 | 150.11ms | 16.07mb/s
104.17.183.89:443#移动优选 | ms | 0.63mb/s
104.17.147.107:443#移动优选 | ms | 0.63mb/s
104.21.94.249:443#移动优选 | ms | 0.63mb/s
104.17.147.209:443#移动优选 | ms | 0.63mb/s
104.17.16.39:443#移动优选 | ms | 0.63mb/s
172.64.229.235:443#多线优选 | 44.96ms | 14.47mb/s
104.18.35.225:443#多线优选 | 71.55ms | 0.18mb/s
104.18.42.235:443#多线优选 | 74.66ms | 0.16mb/s
172.64.151.124:443#多线优选 | 81.46ms | 0.11mb/s
172.64.150.108:443#多线优选 | 100.78ms | 0.13mb/s
104.18.32.60:443#多线优选 | 101.83ms | 0.12mb/s
[2a06:98c1:51:0:868f:8295:b66e:d7f3]:443#IPV6优选 | 90.02ms | 0.54mb/s
[2a06:98c1:3101:cd04:6328:8fdb:cff6:97b2]:443#IPV6优选 | 137.12ms | 0.24mb/s
[2a06:98c1:3103:0:8085:2aa7:a2d4:5824]:443#IPV6优选 | 147.38ms | 0.19mb/s
[2a06:98c1:51:8e:d261:53d5:642d:6f12]:443#IPV6优选 | 151.67ms | 0.41mb/s
[2a06:98c1:310f:80d5:7608:7dc2:b618:1591]:443#IPV6优选 | 154.36ms | 0.56mb/s
