172.64.229.136:443#电信优选 | 53.17ms | 56.95mb/s
104.18.39.86:443#电信优选 | 54.71ms | 0.37mb/s
162.159.237.138:443#电信优选 | 155.81ms | 3.36mb/s
104.17.153.115:443#电信优选 | 157.12ms | 4.26mb/s
104.16.194.226:443#电信优选 | 157.15ms | 3.02mb/s
104.18.161.48:443#电信优选 | 157.30ms | 3.61mb/s
104.20.30.61:443#联通优选 | 133.15ms | 0.13mb/s
104.26.2.72:443#联通优选 | 133.34ms | 0.16mb/s
162.159.160.214:443#联通优选 | 146.32ms | 10.58mb/s
104.17.157.163:443#联通优选 | 153.56ms | 14.19mb/s
104.17.153.30:443#联通优选 | 154.00ms | 10.83mb/s
104.29.125.66:443#联通优选 | 156.48ms | 12.92mb/s
104.16.146.168:443#移动优选 | 79.33ms | 0.20mb/s
104.17.103.17:443#移动优选 | 92.98ms | 0.14mb/s
172.66.1.167:443#移动优选 | 97.31ms | 9.44mb/s
104.17.114.12:443#移动优选 | 97.57ms | 0.33mb/s
162.159.82.174:443#移动优选 | 103.81ms | 13.35mb/s
172.66.0.38:443#移动优选 | 105.93ms | 12.55mb/s
172.64.229.173:443#多线优选 | 40.11ms | 14.46mb/s
172.64.156.221:443#多线优选 | 64.43ms | 0.38mb/s
104.18.32.75:443#多线优选 | 68.67ms | 0.15mb/s
172.64.155.88:443#多线优选 | 69.60ms | 0.36mb/s
104.18.42.6:443#多线优选 | 69.83ms | 0.14mb/s
172.64.147.138:443#多线优选 | 69.85ms | 0.13mb/s
