172.64.229.40:443#电信优选 | 52.98ms | 59.41mb/s
172.64.79.248:443#电信优选 | 149.71ms | 24.49mb/s
162.159.237.82:443#电信优选 | 151.66ms | 23.73mb/s
104.18.246.3:443#电信优选 | 153.22ms | 23.07mb/s
103.21.244.30:443#电信优选 | 153.43ms | 22.22mb/s
104.16.73.221:443#电信优选 | 153.46ms | 22.51mb/s
172.67.66.42:443#联通优选 | 130.48ms | 0.22mb/s
104.26.2.121:443#联通优选 | 131.48ms | 0.33mb/s
104.20.17.131:443#联通优选 | 131.95ms | 0.12mb/s
162.159.141.214:443#联通优选 | 133.73ms | 0.22mb/s
104.20.26.216:443#联通优选 | 133.84ms | 0.24mb/s
162.159.149.27:443#联通优选 | 134.03ms | 0.19mb/s
104.17.18.33:443#移动优选 | 48.79ms | 0.24mb/s
104.17.125.237:443#移动优选 | 48.90ms | 0.28mb/s
104.17.26.179:443#移动优选 | 48.98ms | 0.26mb/s
104.17.166.136:443#移动优选 | 49.12ms | 0.44mb/s
104.17.123.243:443#移动优选 | 49.25ms | 0.63mb/s
104.17.106.77:443#移动优选 | 49.32ms | 0.75mb/s
104.16.251.179:443#多线优选 | 139.07ms | 17.26mb/s
104.17.33.116:443#多线优选 | 139.14ms | 14.03mb/s
104.16.56.193:443#多线优选 | 139.16ms | 3.63mb/s
104.16.138.23:443#多线优选 | 139.17ms | 14.16mb/s
104.19.97.230:443#多线优选 | 139.17ms | 14.03mb/s
104.16.125.133:443#多线优选 | 139.25ms | 6.89mb/s
