172.64.155.204:443#电信优选 | 42.01ms | 67.15mb/s
104.18.46.193:443#电信优选 | 42.99ms | 69.11mb/s
104.18.40.50:443#电信优选 | 43.26ms | 68.39mb/s
172.64.152.153:443#电信优选 | 43.47ms | 71.52mb/s
172.64.156.127:443#电信优选 | 43.97ms | 70.34mb/s
104.18.34.223:443#电信优选 | 44.09ms | 68.40mb/s
172.67.64.198:443#联通优选 | 129.92ms | 0.12mb/s
172.67.70.0:443#联通优选 | 133.79ms | 0.13mb/s
162.159.130.10:443#联通优选 | 133.86ms | 0.15mb/s
104.20.22.40:443#联通优选 | 134.17ms | 0.21mb/s
162.159.156.147:443#联通优选 | 134.20ms | 0.13mb/s
104.26.8.74:443#联通优选 | 134.64ms | 0.27mb/s
104.17.22.106:443#移动优选 | 48.22ms | 0.22mb/s
104.19.159.201:443#移动优选 | 49.89ms | 6.93mb/s
104.19.32.126:443#移动优选 | 49.96ms | 0.65mb/s
104.17.31.216:443#移动优选 | 50.01ms | 0.30mb/s
104.17.108.27:443#移动优选 | 50.04ms | 3.52mb/s
104.18.47.158:443#移动优选 | 50.07ms | 3.28mb/s
172.64.229.206:443#多线优选 | 36.29ms | 14.36mb/s
172.64.151.213:443#多线优选 | 65.06ms | 0.39mb/s
104.18.35.30:443#多线优选 | 67.17ms | 0.14mb/s
104.18.38.159:443#多线优选 | 67.48ms | 14.24mb/s
104.18.42.109:443#多线优选 | 67.56ms | 0.17mb/s
172.64.150.105:443#多线优选 | 69.47ms | 14.44mb/s
