172.64.158.175:443#电信优选 | 46.99ms | 0.58mb/s
172.64.229.114:443#电信优选 | 54.00ms | 50.71mb/s
104.18.42.23:443#电信优选 | 142.43ms | 0.31mb/s
104.18.229.205:443#电信优选 | 157.85ms | 0.41mb/s
104.18.143.245:443#电信优选 | 157.94ms | 5.74mb/s
104.17.97.83:443#电信优选 | 158.00ms | 5.39mb/s
172.67.67.130:443#联通优选 | 132.09ms | 0.12mb/s
104.20.29.112:443#联通优选 | 133.25ms | 0.19mb/s
162.159.155.1:443#联通优选 | 133.99ms | 0.14mb/s
104.17.141.155:443#联通优选 | 159.14ms | 6.16mb/s
104.17.156.246:443#联通优选 | 159.81ms | 14.33mb/s
104.17.132.66:443#联通优选 | 161.73ms | 7.25mb/s
104.25.247.110:443#移动优选 | 98.41ms | 4.46mb/s
104.21.94.75:443#移动优选 | 98.73ms | 2.50mb/s
104.21.82.48:443#移动优选 | 98.75ms | 2.19mb/s
104.21.92.59:443#移动优选 | 98.91ms | 0.76mb/s
104.21.87.105:443#移动优选 | 99.15ms | 1.41mb/s
104.21.85.99:443#移动优选 | 99.22ms | 1.36mb/s
172.64.229.193:443#多线优选 | 54.70ms | 15.39mb/s
172.64.147.65:443#多线优选 | 71.22ms | 0.20mb/s
172.64.159.12:443#多线优选 | 72.46ms | 0.12mb/s
172.64.150.254:443#多线优选 | 72.97ms | 0.25mb/s
104.18.46.239:443#多线优选 | 73.47ms | 0.42mb/s
172.64.153.25:443#多线优选 | 74.10ms | 0.14mb/s
