172.64.159.250:443#电信优选 | 43.49ms | 68.82mb/s
104.18.39.135:443#电信优选 | 43.99ms | 62.80mb/s
172.64.156.31:443#电信优选 | 44.06ms | 67.17mb/s
172.64.153.201:443#电信优选 | 44.11ms | 69.13mb/s
104.18.47.152:443#电信优选 | 44.15ms | 70.87mb/s
172.64.151.195:443#电信优选 | 44.15ms | 69.07mb/s
162.159.133.18:443#联通优选 | 132.09ms | 0.15mb/s
104.20.17.248:443#联通优选 | 132.77ms | 0.14mb/s
104.26.7.112:443#联通优选 | 135.59ms | 0.15mb/s
104.29.125.238:443#联通优选 | 136.29ms | 18.17mb/s
162.159.139.237:443#联通优选 | 137.14ms | 0.19mb/s
162.159.160.21:443#联通优选 | 170.69ms | 24.36mb/s
104.16.150.247:443#移动优选 | 49.03ms | 0.10mb/s
104.17.213.245:443#移动优选 | 50.90ms | 0.42mb/s
172.64.156.192:443#移动优选 | 51.68ms | 0.12mb/s
104.16.156.1:443#移动优选 | 54.45ms | 0.33mb/s
104.17.20.37:443#移动优选 | 54.72ms | 0.19mb/s
104.16.155.18:443#移动优选 | 55.40ms | 0.12mb/s
172.64.229.198:443#多线优选 | 34.56ms | 15.22mb/s
172.64.145.65:443#多线优选 | 67.53ms | 14.16mb/s
104.18.38.97:443#多线优选 | 67.83ms | 0.13mb/s
104.18.35.15:443#多线优选 | 67.90ms | 15.88mb/s
104.18.42.178:443#多线优选 | 69.06ms | 14.30mb/s
172.64.150.94:443#多线优选 | 69.59ms | 5.20mb/s
