172.64.145.154:443#电信优选 | 43.52ms | 64.96mb/s
172.64.151.29:443#电信优选 | 43.52ms | 5.64mb/s
104.18.40.68:443#电信优选 | 43.56ms | 0.94mb/s
104.18.41.200:443#电信优选 | 43.97ms | 0.30mb/s
172.64.147.64:443#电信优选 | 44.30ms | 59.28mb/s
172.64.158.204:443#电信优选 | 44.40ms | 63.36mb/s
162.159.131.86:443#联通优选 | 134.13ms | 0.14mb/s
104.26.13.189:443#联通优选 | 136.88ms | 0.28mb/s
104.29.124.76:443#联通优选 | 163.08ms | 15.79mb/s
162.159.160.63:443#联通优选 | 163.21ms | 25.57mb/s
104.17.140.23:443#联通优选 | 180.12ms | 6.87mb/s
104.17.145.167:443#联通优选 | 181.15ms | 7.23mb/s
104.18.42.198:443#移动优选 | 73.77ms | 0.11mb/s
104.16.254.46:443#移动优选 | 82.89ms | 0.12mb/s
104.16.157.113:443#移动优选 | 86.53ms | 0.16mb/s
104.16.242.125:443#移动优选 | 94.75ms | 0.11mb/s
104.19.155.132:443#移动优选 | 95.79ms | 0.10mb/s
104.17.169.159:443#移动优选 | 99.91ms | 0.18mb/s
172.64.229.7:443#多线优选 | 58.39ms | 14.66mb/s
172.64.158.53:443#多线优选 | 67.00ms | 1.08mb/s
104.18.46.222:443#多线优选 | 68.38ms | 0.79mb/s
104.18.41.178:443#多线优选 | 69.40ms | 13.79mb/s
104.18.34.66:443#多线优选 | 69.48ms | 14.38mb/s
104.18.43.28:443#多线优选 | 69.59ms | 1.44mb/s
