104.18.43.84:443#电信优选 | 42.80ms | 68.26mb/s
172.64.149.122:443#电信优选 | 43.24ms | 65.52mb/s
172.64.158.106:443#电信优选 | 43.47ms | 69.39mb/s
104.18.36.228:443#电信优选 | 43.83ms | 66.07mb/s
172.64.153.227:443#电信优选 | 44.17ms | 62.34mb/s
172.64.146.129:443#电信优选 | 44.43ms | 66.95mb/s
104.20.22.23:443#联通优选 | 91.92ms | 2.81mb/s
104.20.18.213:443#联通优选 | 91.92ms | 0.37mb/s
162.159.145.251:443#联通优选 | 92.06ms | 0.95mb/s
104.20.17.220:443#联通优选 | 92.14ms | 0.34mb/s
104.26.0.26:443#联通优选 | 92.86ms | 2.18mb/s
162.159.138.185:443#联通优选 | 93.10ms | 0.43mb/s
172.64.158.131:443#移动优选 | 50.81ms | 0.17mb/s
172.64.154.151:443#移动优选 | 51.34ms | 0.19mb/s
172.64.157.14:443#移动优选 | 51.35ms | 0.49mb/s
172.64.159.65:443#移动优选 | 51.83ms | 0.20mb/s
172.64.147.248:443#移动优选 | 52.42ms | 0.25mb/s
172.64.152.7:443#移动优选 | 53.07ms | 0.19mb/s
172.64.147.47:443#多线优选 | 67.84ms | 14.19mb/s
104.18.36.74:443#多线优选 | 67.91ms | 3.15mb/s
104.18.44.141:443#多线优选 | 68.34ms | 0.50mb/s
172.64.149.90:443#多线优选 | 69.42ms | 13.87mb/s
104.18.39.171:443#多线优选 | 69.59ms | 0.13mb/s
104.18.38.168:443#多线优选 | 69.72ms | 14.19mb/s
