172.64.229.216:443#电信优选 | 53.95ms | 59.70mb/s
104.18.34.0:443#电信优选 | 152.66ms | 0.49mb/s
104.16.80.236:443#电信优选 | 157.22ms | 0.40mb/s
104.17.44.184:443#电信优选 | 158.15ms | 0.38mb/s
104.19.129.212:443#电信优选 | 158.17ms | 4.13mb/s
104.19.212.195:443#电信优选 | 158.18ms | 0.61mb/s
162.159.154.120:443#联通优选 | 131.77ms | 0.11mb/s
172.67.70.54:443#联通优选 | 134.38ms | 0.17mb/s
162.159.143.128:443#联通优选 | 135.37ms | 0.12mb/s
162.159.146.211:443#联通优选 | 135.70ms | 0.33mb/s
162.159.139.101:443#联通优选 | 136.50ms | 0.12mb/s
104.29.125.219:443#联通优选 | 163.78ms | 2.23mb/s
104.17.48.79:443#移动优选 | 88.43ms | 0.11mb/s
104.16.152.120:443#移动优选 | 94.34ms | 0.11mb/s
104.16.149.73:443#移动优选 | 98.86ms | 0.15mb/s
104.19.33.81:443#移动优选 | 98.93ms | 0.11mb/s
104.16.249.50:443#移动优选 | 101.82ms | 0.12mb/s
104.16.246.85:443#移动优选 | 103.42ms | 0.13mb/s
104.17.47.218:443#多线优选 | 142.57ms | 0.43mb/s
104.16.223.189:443#多线优选 | 142.62ms | 0.33mb/s
104.19.172.142:443#多线优选 | 143.06ms | 0.25mb/s
104.18.242.244:443#多线优选 | 143.07ms | 0.63mb/s
104.17.51.235:443#多线优选 | 143.38ms | 0.36mb/s
104.16.115.176:443#多线优选 | 143.42ms | 2.76mb/s
