172.64.229.133:443#电信优选 | 54.61ms | 60.20mb/s
104.17.24.97:443#电信优选 | 158.69ms | 0.36mb/s
104.17.16.187:443#电信优选 | 158.83ms | 0.83mb/s
104.16.197.69:443#电信优选 | 158.93ms | 6.31mb/s
104.16.75.113:443#电信优选 | 158.97ms | 0.51mb/s
104.19.127.243:443#电信优选 | 158.97ms | 0.43mb/s
104.20.25.162:443#联通优选 | 132.86ms | 0.10mb/s
172.67.66.120:443#联通优选 | 135.57ms | 0.11mb/s
104.29.126.204:443#联通优选 | 141.82ms | 26.43mb/s
104.29.111.145:443#联通优选 | 165.08ms | 11.09mb/s
104.17.155.85:443#联通优选 | 166.36ms | 4.64mb/s
104.17.157.142:443#联通优选 | 171.21ms | 6.38mb/s
104.17.208.35:443#移动优选 | 80.87ms | 0.12mb/s
104.21.88.206:443#移动优选 | 97.01ms | 6.74mb/s
172.64.146.49:443#移动优选 | 97.06ms | 12.88mb/s
104.25.253.232:443#移动优选 | 97.68ms | 9.31mb/s
104.25.246.234:443#移动优选 | 97.97ms | 10.74mb/s
104.21.89.21:443#移动优选 | 97.98ms | 4.50mb/s
104.17.119.64:443#多线优选 | 142.49ms | 0.48mb/s
104.19.90.41:443#多线优选 | 142.80ms | 0.57mb/s
104.16.52.119:443#多线优选 | 143.01ms | 0.30mb/s
104.19.148.1:443#多线优选 | 143.15ms | 0.47mb/s
104.16.139.154:443#多线优选 | 143.52ms | 0.25mb/s
104.18.5.223:443#多线优选 | 143.63ms | 0.17mb/s
