172.64.229.59:443#电信优选 | 64.36ms | 60.65mb/s
172.64.157.170:443#电信优选 | 97.52ms | 0.52mb/s
172.64.152.212:443#电信优选 | 111.48ms | 0.44mb/s
104.19.105.31:443#电信优选 | 157.25ms | 4.25mb/s
104.18.233.166:443#电信优选 | 157.48ms | 0.77mb/s
104.18.196.236:443#电信优选 | 157.57ms | 1.51mb/s
162.159.141.205:443#联通优选 | 135.13ms | 0.19mb/s
162.159.130.104:443#联通优选 | 136.06ms | 0.11mb/s
104.26.1.37:443#联通优选 | 136.45ms | 0.12mb/s
162.159.154.70:443#联通优选 | 136.70ms | 0.11mb/s
104.29.124.176:443#联通优选 | 149.08ms | 6.94mb/s
104.17.135.109:443#联通优选 | 154.60ms | 9.82mb/s
172.64.144.217:443#移动优选 | 75.44ms | 0.14mb/s
104.25.243.168:443#移动优选 | 97.14ms | 0.63mb/s
104.17.215.105:443#移动优选 | 97.68ms | 0.13mb/s
104.25.244.52:443#移动优选 | 103.08ms | 1.38mb/s
104.25.255.189:443#移动优选 | 104.21ms | 2.82mb/s
104.25.247.130:443#移动优选 | 104.36ms | 0.75mb/s
172.64.229.39:443#多线优选 | 39.82ms | 14.33mb/s
104.18.36.75:443#多线优选 | 81.25ms | 0.26mb/s
104.18.40.121:443#多线优选 | 95.75ms | 0.11mb/s
172.64.146.97:443#多线优选 | 96.71ms | 0.16mb/s
172.64.148.139:443#多线优选 | 102.89ms | 0.11mb/s
104.18.41.162:443#多线优选 | 107.96ms | 0.20mb/s
