172.64.229.25:443#电信优选 | 53.32ms | 59.91mb/s
104.17.26.202:443#电信优选 | 157.48ms | 3.32mb/s
162.159.82.169:443#电信优选 | 157.69ms | 0.38mb/s
104.19.15.78:443#电信优选 | 157.73ms | 1.01mb/s
104.17.165.133:443#电信优选 | 157.86ms | 0.70mb/s
104.18.210.91:443#电信优选 | 158.08ms | 0.46mb/s
104.20.16.143:443#联通优选 | 132.47ms | 0.14mb/s
104.26.4.16:443#联通优选 | 134.44ms | 0.11mb/s
104.17.129.23:443#联通优选 | 152.06ms | 4.06mb/s
104.29.111.119:443#联通优选 | 152.17ms | 2.01mb/s
104.17.135.152:443#联通优选 | 153.71ms | 8.87mb/s
104.17.138.191:443#联通优选 | 155.87ms | 11.81mb/s
104.17.173.247:443#移动优选 | 92.19ms | 0.13mb/s
162.159.82.110:443#移动优选 | 94.42ms | 6.63mb/s
104.25.253.241:443#移动优选 | 96.91ms | 0.63mb/s
104.21.94.203:443#移动优选 | 97.04ms | 3.35mb/s
172.64.153.62:443#移动优选 | 97.23ms | 2.15mb/s
104.21.85.5:443#移动优选 | 97.50ms | 1.52mb/s
172.64.150.71:443#多线优选 | 67.91ms | 0.27mb/s
172.64.151.193:443#多线优选 | 70.41ms | 0.12mb/s
172.64.146.199:443#多线优选 | 72.44ms | 0.12mb/s
172.64.144.234:443#多线优选 | 74.94ms | 0.16mb/s
172.64.149.238:443#多线优选 | 75.26ms | 0.21mb/s
172.64.152.48:443#多线优选 | 75.83ms | 0.16mb/s
