172.64.148.178:443#电信优选 | 43.25ms | 2.80mb/s
172.64.146.70:443#电信优选 | 43.81ms | 4.39mb/s
172.64.150.239:443#电信优选 | 44.37ms | 0.35mb/s
172.64.153.211:443#电信优选 | 44.76ms | 0.59mb/s
104.18.35.52:443#电信优选 | 44.92ms | 0.68mb/s
104.18.34.54:443#电信优选 | 45.09ms | 0.37mb/s
172.67.72.150:443#联通优选 | 132.11ms | 0.15mb/s
162.159.144.43:443#联通优选 | 133.07ms | 0.10mb/s
162.159.128.77:443#联通优选 | 133.58ms | 0.12mb/s
162.159.143.237:443#联通优选 | 133.99ms | 0.13mb/s
162.159.153.192:443#联通优选 | 134.75ms | 0.14mb/s
172.67.67.59:443#联通优选 | 135.22ms | 0.13mb/s
172.64.153.105:443#移动优选 | 98.09ms | 13.24mb/s
172.66.0.170:443#移动优选 | 99.49ms | 13.27mb/s
172.66.1.41:443#移动优选 | 100.09ms | 13.19mb/s
104.25.253.197:443#移动优选 | 100.81ms | 11.46mb/s
104.21.82.88:443#移动优选 | 100.89ms | 13.49mb/s
104.25.249.204:443#移动优选 | 101.09ms | 11.37mb/s
172.64.229.190:443#多线优选 | 44.67ms | 14.35mb/s
104.18.38.196:443#多线优选 | 66.72ms | 0.12mb/s
172.64.157.196:443#多线优选 | 67.83ms | 0.72mb/s
172.64.155.19:443#多线优选 | 68.12ms | 0.23mb/s
172.64.147.249:443#多线优选 | 68.39ms | 0.12mb/s
172.64.144.57:443#多线优选 | 68.54ms | 0.17mb/s
