172.64.229.219:443#电信优选 | 53.28ms | 58.73mb/s
104.19.73.25:443#电信优选 | 156.30ms | 0.56mb/s
172.64.79.148:443#电信优选 | 156.50ms | 3.39mb/s
104.17.70.244:443#电信优选 | 156.96ms | 5.82mb/s
104.17.52.35:443#电信优选 | 157.13ms | 1.31mb/s
104.18.79.234:443#电信优选 | 157.22ms | 0.44mb/s
162.159.148.62:443#联通优选 | 130.69ms | 0.21mb/s
172.67.64.76:443#联通优选 | 130.91ms | 0.17mb/s
172.67.74.183:443#联通优选 | 131.16ms | 0.14mb/s
104.26.8.172:443#联通优选 | 132.61ms | 0.19mb/s
104.26.15.22:443#联通优选 | 133.39ms | 0.13mb/s
162.159.131.98:443#联通优选 | 133.91ms | 0.14mb/s
172.64.157.164:443#移动优选 | 68.38ms | 0.14mb/s
104.19.47.123:443#移动优选 | 95.27ms | 0.16mb/s
172.64.146.104:443#移动优选 | 97.47ms | 8.65mb/s
172.64.153.230:443#移动优选 | 98.41ms | 6.44mb/s
104.25.246.201:443#移动优选 | 99.21ms | 6.21mb/s
104.16.246.66:443#移动优选 | 101.90ms | 0.10mb/s
172.64.229.241:443#多线优选 | 43.06ms | 15.71mb/s
172.64.151.30:443#多线优选 | 66.88ms | 0.12mb/s
104.18.39.173:443#多线优选 | 68.62ms | 0.28mb/s
172.64.150.184:443#多线优选 | 69.31ms | 0.11mb/s
172.64.146.138:443#多线优选 | 69.63ms | 0.16mb/s
104.18.47.194:443#多线优选 | 70.55ms | 0.18mb/s
