172.64.154.163:443#电信优选 | 51.11ms | 0.76mb/s
172.64.229.95:443#电信优选 | 53.15ms | 54.53mb/s
172.64.156.98:443#电信优选 | 95.77ms | 6.50mb/s
104.18.42.80:443#电信优选 | 102.72ms | 1.10mb/s
104.18.39.212:443#电信优选 | 119.42ms | 0.39mb/s
104.18.205.39:443#电信优选 | 151.76ms | 0.61mb/s
104.26.10.138:443#联通优选 | 135.29ms | 0.13mb/s
104.20.22.61:443#联通优选 | 152.52ms | 0.12mb/s
104.29.125.72:443#联通优选 | 167.71ms | 2.81mb/s
162.159.160.98:443#联通优选 | 169.77ms | 9.07mb/s
104.29.124.79:443#联通优选 | 172.86ms | 5.44mb/s
104.18.54.61:443#联通优选 | 193.33ms | 6.85mb/s
104.17.52.224:443#移动优选 | 74.65ms | 0.70mb/s
104.16.244.76:443#移动优选 | 74.82ms | 0.18mb/s
104.17.186.200:443#移动优选 | 95.67ms | 0.13mb/s
104.17.59.161:443#移动优选 | 101.45ms | 0.17mb/s
104.18.39.155:443#移动优选 | 103.06ms | 0.14mb/s
104.19.151.35:443#移动优选 | 103.92ms | 0.12mb/s
172.64.229.180:443#多线优选 | 50.41ms | 14.37mb/s
172.64.150.108:443#多线优选 | 78.88ms | 0.14mb/s
172.64.153.176:443#多线优选 | 80.05ms | 0.22mb/s
104.18.34.132:443#多线优选 | 82.41ms | 0.23mb/s
172.64.145.156:443#多线优选 | 85.80ms | 0.23mb/s
172.64.148.115:443#多线优选 | 85.98ms | 0.19mb/s
