172.64.157.54:443#电信优选 | 45.53ms | 0.33mb/s
104.18.34.187:443#电信优选 | 45.87ms | 0.82mb/s
172.64.229.75:443#电信优选 | 53.94ms | 59.51mb/s
104.17.178.245:443#电信优选 | 156.17ms | 5.31mb/s
104.16.217.27:443#电信优选 | 156.20ms | 2.96mb/s
104.18.205.235:443#电信优选 | 156.30ms | 6.00mb/s
172.67.67.184:443#联通优选 | 132.15ms | 0.13mb/s
104.20.17.164:443#联通优选 | 132.51ms | 0.14mb/s
104.26.15.39:443#联通优选 | 133.23ms | 0.17mb/s
162.159.143.186:443#联通优选 | 133.54ms | 0.13mb/s
172.67.69.76:443#联通优选 | 133.70ms | 0.17mb/s
104.20.31.2:443#联通优选 | 134.69ms | 0.11mb/s
104.17.55.116:443#移动优选 | 93.68ms | 0.25mb/s
172.64.146.119:443#移动优选 | 98.56ms | 8.89mb/s
172.64.153.54:443#移动优选 | 100.29ms | 7.45mb/s
104.25.240.58:443#移动优选 | 104.51ms | 11.19mb/s
104.21.94.213:443#移动优选 | 116.34ms | 7.52mb/s
172.64.144.54:443#移动优选 | 119.70ms | 0.27mb/s
172.64.229.55:443#多线优选 | 45.04ms | 14.32mb/s
172.64.150.147:443#多线优选 | 67.40ms | 0.20mb/s
172.64.157.201:443#多线优选 | 67.45ms | 0.13mb/s
104.18.35.225:443#多线优选 | 67.71ms | 0.16mb/s
172.64.159.180:443#多线优选 | 68.73ms | 0.18mb/s
172.64.148.133:443#多线优选 | 69.09ms | 0.13mb/s
