172.64.147.162:443#电信优选 | 42.69ms | 0.34mb/s
172.64.148.21:443#电信优选 | 42.89ms | 15.94mb/s
172.64.151.90:443#电信优选 | 43.95ms | 0.37mb/s
172.64.159.128:443#电信优选 | 44.05ms | 30.18mb/s
172.64.153.247:443#电信优选 | 44.31ms | 3.04mb/s
172.64.149.56:443#电信优选 | 44.48ms | 1.12mb/s
172.67.75.15:443#联通优选 | 134.00ms | 0.11mb/s
104.20.22.166:443#联通优选 | 137.58ms | 0.11mb/s
104.29.126.180:443#联通优选 | 148.25ms | 7.82mb/s
104.18.62.223:443#联通优选 | 171.55ms | 2.62mb/s
104.29.124.186:443#联通优选 | 173.10ms | 22.24mb/s
104.18.59.127:443#联通优选 | 179.22ms | 11.25mb/s
104.19.144.139:443#移动优选 | 50.42ms | 0.29mb/s
104.16.243.97:443#移动优选 | 50.85ms | 0.10mb/s
104.19.155.33:443#移动优选 | 51.73ms | 0.13mb/s
104.17.103.198:443#移动优选 | 51.79ms | 0.21mb/s
104.19.156.95:443#移动优选 | 52.28ms | 0.12mb/s
104.18.43.213:443#移动优选 | 53.91ms | 0.17mb/s
172.64.229.193:443#多线优选 | 64.53ms | 14.64mb/s
172.64.159.133:443#多线优选 | 69.27ms | 0.96mb/s
172.64.152.144:443#多线优选 | 69.77ms | 13.73mb/s
172.64.156.95:443#多线优选 | 69.88ms | 16.67mb/s
172.64.146.3:443#多线优选 | 70.73ms | 1.84mb/s
172.64.158.249:443#多线优选 | 70.94ms | 11.35mb/s
