172.64.229.98:443#电信优选 | 54.93ms | 60.68mb/s
104.18.39.175:443#电信优选 | 150.50ms | 6.28mb/s
104.19.254.209:443#电信优选 | 156.29ms | 4.14mb/s
104.19.197.247:443#电信优选 | 156.33ms | 9.23mb/s
104.16.54.221:443#电信优选 | 156.79ms | 7.07mb/s
172.64.79.28:443#电信优选 | 156.91ms | 5.35mb/s
104.26.14.70:443#联通优选 | 130.86ms | 0.13mb/s
104.26.12.143:443#联通优选 | 131.47ms | 0.16mb/s
104.20.21.40:443#联通优选 | 132.83ms | 0.11mb/s
172.67.68.27:443#联通优选 | 132.95ms | 0.16mb/s
104.20.26.47:443#联通优选 | 133.40ms | 0.15mb/s
162.159.151.91:443#联通优选 | 134.04ms | 0.12mb/s
172.64.157.116:443#移动优选 | 60.27ms | 0.22mb/s
104.17.216.64:443#移动优选 | 65.22ms | 0.14mb/s
104.17.148.245:443#移动优选 | 66.50ms | 0.11mb/s
104.17.154.100:443#移动优选 | 67.34ms | 0.11mb/s
104.18.46.231:443#移动优选 | 70.79ms | 0.11mb/s
104.17.223.18:443#移动优选 | 74.05ms | 0.17mb/s
172.64.229.168:443#多线优选 | 65.95ms | 2.88mb/s
172.64.148.182:443#多线优选 | 108.94ms | 0.32mb/s
172.64.155.87:443#多线优选 | 137.14ms | 0.26mb/s
172.64.150.170:443#多线优选 | 137.21ms | 0.57mb/s
104.18.122.34:443#多线优选 | 142.46ms | 0.35mb/s
104.17.184.45:443#多线优选 | 142.61ms | 0.55mb/s
