172.64.156.13:443#电信优选 | 42.84ms | 4.09mb/s
172.64.147.115:443#电信优选 | 43.97ms | 68.46mb/s
172.64.151.218:443#电信优选 | 44.09ms | 3.95mb/s
104.18.46.54:443#电信优选 | 44.10ms | 63.75mb/s
104.18.45.227:443#电信优选 | 44.11ms | 2.67mb/s
172.64.155.133:443#电信优选 | 44.26ms | 67.98mb/s
162.159.147.105:443#联通优选 | 132.37ms | 0.15mb/s
172.67.65.233:443#联通优选 | 133.11ms | 0.13mb/s
172.67.73.124:443#联通优选 | 133.27ms | 0.20mb/s
162.159.158.102:443#联通优选 | 133.56ms | 0.18mb/s
104.26.15.237:443#联通优选 | 134.58ms | 0.10mb/s
172.67.69.66:443#联通优选 | 134.87ms | 0.21mb/s
104.25.255.241:443#移动优选 | 94.53ms | 15.53mb/s
104.25.242.32:443#移动优选 | 95.68ms | 13.04mb/s
172.66.1.123:443#移动优选 | 96.50ms | 13.83mb/s
172.66.0.107:443#移动优选 | 96.64ms | 11.58mb/s
104.17.119.234:443#移动优选 | 96.76ms | 0.14mb/s
104.25.243.13:443#移动优选 | 96.87ms | 14.00mb/s
172.64.229.173:443#多线优选 | 42.37ms | 14.40mb/s
172.64.147.178:443#多线优选 | 66.60ms | 0.13mb/s
104.18.44.57:443#多线优选 | 67.61ms | 14.23mb/s
104.18.36.61:443#多线优选 | 68.58ms | 0.13mb/s
104.18.41.64:443#多线优选 | 69.21ms | 0.32mb/s
172.64.151.62:443#多线优选 | 69.26ms | 14.41mb/s
