172.64.152.119:443#电信优选 | 42.79ms | 1.31mb/s
104.18.35.179:443#电信优选 | 42.84ms | 0.31mb/s
172.64.156.14:443#电信优选 | 46.21ms | 0.45mb/s
172.64.229.234:443#电信优选 | 54.24ms | 59.59mb/s
104.18.55.107:443#电信优选 | 153.91ms | 7.52mb/s
172.64.79.144:443#电信优选 | 153.98ms | 8.88mb/s
104.26.10.37:443#联通优选 | 130.76ms | 0.17mb/s
172.67.65.120:443#联通优选 | 131.70ms | 0.15mb/s
162.159.137.237:443#联通优选 | 133.92ms | 0.13mb/s
104.20.31.172:443#联通优选 | 134.07ms | 0.13mb/s
162.159.151.61:443#联通优选 | 134.33ms | 0.23mb/s
104.29.125.220:443#联通优选 | 134.59ms | 22.35mb/s
172.64.154.82:443#移动优选 | 75.14ms | 0.15mb/s
104.17.146.4:443#移动优选 | 88.21ms | 0.28mb/s
104.18.33.73:443#移动优选 | 96.02ms | 0.17mb/s
172.66.0.236:443#移动优选 | 98.08ms | 12.71mb/s
104.25.241.228:443#移动优选 | 99.75ms | 12.84mb/s
104.21.95.9:443#移动优选 | 99.98ms | 14.14mb/s
172.64.229.238:443#多线优选 | 35.40ms | 14.61mb/s
104.18.43.190:443#多线优选 | 66.26ms | 0.14mb/s
104.18.47.85:443#多线优选 | 68.68ms | 0.17mb/s
104.18.34.107:443#多线优选 | 68.72ms | 0.12mb/s
104.18.39.123:443#多线优选 | 69.57ms | 0.15mb/s
172.64.146.253:443#多线优选 | 69.73ms | 0.45mb/s
