172.64.155.63:443#电信优选 | 45.27ms | 0.31mb/s
172.64.229.3:443#电信优选 | 53.86ms | 59.78mb/s
172.64.148.253:443#电信优选 | 66.32ms | 0.31mb/s
104.18.47.116:443#电信优选 | 68.11ms | 0.38mb/s
104.18.41.195:443#电信优选 | 81.63ms | 0.34mb/s
104.18.35.99:443#电信优选 | 98.32ms | 0.41mb/s
104.26.0.10:443#联通优选 | 135.86ms | 0.12mb/s
172.67.75.44:443#联通优选 | 138.32ms | 0.17mb/s
104.29.125.99:443#联通优选 | 168.68ms | 7.44mb/s
104.29.126.245:443#联通优选 | 180.76ms | 7.16mb/s
104.27.86.17:443#联通优选 | 183.08ms | 7.54mb/s
104.27.101.157:443#联通优选 | 183.68ms | 3.35mb/s
104.19.54.178:443#移动优选 | 90.53ms | 0.15mb/s
172.64.159.91:443#移动优选 | 92.36ms | 0.13mb/s
104.17.108.57:443#移动优选 | 98.04ms | 0.12mb/s
104.17.210.81:443#移动优选 | 99.53ms | 0.17mb/s
104.25.252.75:443#移动优选 | 101.43ms | 0.40mb/s
104.17.99.18:443#移动优选 | 104.50ms | 0.10mb/s
172.64.229.225:443#多线优选 | 41.21ms | 15.83mb/s
104.18.34.14:443#多线优选 | 73.52ms | 0.14mb/s
172.64.150.162:443#多线优选 | 74.09ms | 0.22mb/s
104.18.33.90:443#多线优选 | 85.59ms | 0.16mb/s
104.18.37.134:443#多线优选 | 89.47ms | 1.88mb/s
104.18.40.37:443#多线优选 | 101.35ms | 0.13mb/s
