172.64.149.211:443#电信优选 | 42.79ms | 0.33mb/s
104.18.46.234:443#电信优选 | 43.07ms | 8.25mb/s
104.18.36.51:443#电信优选 | 43.55ms | 2.04mb/s
172.64.148.85:443#电信优选 | 43.93ms | 55.39mb/s
172.64.151.194:443#电信优选 | 44.11ms | 0.57mb/s
172.64.152.50:443#电信优选 | 44.15ms | 0.41mb/s
162.159.130.158:443#联通优选 | 130.26ms | 0.11mb/s
162.159.150.118:443#联通优选 | 131.36ms | 0.22mb/s
104.20.29.207:443#联通优选 | 135.94ms | 0.14mb/s
104.17.138.33:443#联通优选 | 154.79ms | 19.44mb/s
162.159.237.105:443#联通优选 | 156.34ms | 16.95mb/s
104.17.128.124:443#联通优选 | 157.31ms | 18.06mb/s
172.64.152.149:443#移动优选 | 51.26ms | 0.18mb/s
104.17.96.120:443#移动优选 | 53.75ms | 0.10mb/s
104.17.151.142:443#移动优选 | 55.92ms | 0.18mb/s
104.17.167.205:443#移动优选 | 56.12ms | 0.22mb/s
104.18.40.237:443#移动优选 | 56.35ms | 0.14mb/s
104.17.127.102:443#移动优选 | 57.18ms | 0.32mb/s
172.64.229.243:443#多线优选 | 50.64ms | 14.97mb/s
104.18.41.10:443#多线优选 | 66.08ms | 9.75mb/s
172.64.151.20:443#多线优选 | 67.81ms | 0.39mb/s
104.18.45.76:443#多线优选 | 67.91ms | 1.11mb/s
104.18.36.155:443#多线优选 | 67.92ms | 14.29mb/s
172.64.155.253:443#多线优选 | 68.03ms | 0.40mb/s
