172.64.150.12:443#电信优选 | 43.53ms | 66.41mb/s
104.18.47.2:443#电信优选 | 43.72ms | 68.75mb/s
172.64.158.66:443#电信优选 | 44.15ms | 68.33mb/s
104.18.35.44:443#电信优选 | 44.23ms | 66.04mb/s
104.18.39.52:443#电信优选 | 44.37ms | 68.86mb/s
172.64.147.24:443#电信优选 | 44.47ms | 71.92mb/s
104.20.16.160:443#联通优选 | 94.45ms | 1.36mb/s
104.20.22.98:443#联通优选 | 94.51ms | 0.33mb/s
104.20.17.114:443#联通优选 | 94.94ms | 3.21mb/s
104.26.5.49:443#联通优选 | 95.42ms | 2.70mb/s
162.159.148.21:443#联通优选 | 95.46ms | 0.32mb/s
104.26.12.102:443#联通优选 | 95.75ms | 0.45mb/s
172.64.145.71:443#移动优选 | 49.45ms | 11.36mb/s
172.64.157.137:443#移动优选 | 49.45ms | 11.30mb/s
172.64.156.110:443#移动优选 | 49.67ms | 16.48mb/s
172.64.158.151:443#移动优选 | 49.69ms | 13.48mb/s
172.64.229.201:443#移动优选 | 49.75ms | 13.65mb/s
172.64.147.81:443#移动优选 | 50.22ms | 10.44mb/s
172.64.229.215:443#多线优选 | 48.42ms | 14.60mb/s
172.64.155.80:443#多线优选 | 67.81ms | 14.11mb/s
172.64.152.113:443#多线优选 | 68.57ms | 0.13mb/s
172.64.147.170:443#多线优选 | 69.32ms | 14.29mb/s
172.64.151.200:443#多线优选 | 69.35ms | 9.01mb/s
104.18.37.22:443#多线优选 | 69.66ms | 13.87mb/s
