172.64.229.18:443#电信优选 | 54.64ms | 58.03mb/s
172.64.150.73:443#电信优选 | 93.81ms | 0.34mb/s
172.64.155.233:443#电信优选 | 142.71ms | 3.10mb/s
172.64.147.167:443#电信优选 | 144.22ms | 2.72mb/s
104.18.141.209:443#电信优选 | 156.75ms | 9.09mb/s
104.17.136.231:443#电信优选 | 157.65ms | 7.14mb/s
162.159.136.10:443#联通优选 | 130.23ms | 0.13mb/s
172.67.73.71:443#联通优选 | 130.42ms | 0.41mb/s
104.20.27.102:443#联通优选 | 134.41ms | 0.14mb/s
162.159.150.219:443#联通优选 | 134.54ms | 0.17mb/s
162.159.134.254:443#联通优选 | 134.82ms | 0.12mb/s
104.26.9.253:443#联通优选 | 135.97ms | 0.13mb/s
104.19.32.217:443#移动优选 | 89.91ms | 0.24mb/s
104.17.155.18:443#移动优选 | 90.88ms | 0.10mb/s
104.17.107.93:443#移动优选 | 93.05ms | 0.16mb/s
172.64.146.241:443#移动优选 | 97.21ms | 6.31mb/s
104.25.251.201:443#移动优选 | 97.45ms | 12.80mb/s
104.21.81.220:443#移动优选 | 97.99ms | 9.29mb/s
104.19.153.51:443#多线优选 | 142.72ms | 0.45mb/s
104.17.77.115:443#多线优选 | 142.81ms | 0.59mb/s
104.18.175.136:443#多线优选 | 142.88ms | 0.53mb/s
104.16.151.173:443#多线优选 | 143.00ms | 0.30mb/s
104.17.4.27:443#多线优选 | 143.08ms | 0.17mb/s
104.18.198.252:443#多线优选 | 143.12ms | 0.29mb/s
