104.18.34.204:443#电信优选 | 43.48ms | 25.97mb/s
172.64.157.148:443#电信优选 | 43.57ms | 0.71mb/s
104.18.37.155:443#电信优选 | 43.71ms | 0.41mb/s
172.64.150.224:443#电信优选 | 44.10ms | 0.60mb/s
104.18.39.217:443#电信优选 | 44.13ms | 0.86mb/s
104.18.43.132:443#电信优选 | 44.20ms | 58.84mb/s
104.26.15.173:443#联通优选 | 131.68ms | 0.12mb/s
172.67.65.72:443#联通优选 | 131.69ms | 0.24mb/s
172.67.74.70:443#联通优选 | 131.75ms | 0.15mb/s
162.159.134.219:443#联通优选 | 131.78ms | 0.21mb/s
172.67.76.118:443#联通优选 | 131.98ms | 0.27mb/s
172.67.64.23:443#联通优选 | 132.34ms | 0.12mb/s
104.19.34.27:443#移动优选 | 73.05ms | 0.12mb/s
104.19.40.156:443#移动优选 | 73.07ms | 0.19mb/s
172.64.159.176:443#移动优选 | 88.26ms | 0.18mb/s
104.19.35.9:443#移动优选 | 96.59ms | 0.18mb/s
172.66.1.238:443#移动优选 | 99.11ms | 12.31mb/s
104.21.89.51:443#移动优选 | 99.16ms | 15.13mb/s
172.64.229.105:443#多线优选 | 38.39ms | 14.32mb/s
172.64.157.221:443#多线优选 | 67.65ms | 0.18mb/s
172.64.152.205:443#多线优选 | 68.48ms | 1.68mb/s
104.18.33.165:443#多线优选 | 68.96ms | 15.47mb/s
172.64.146.201:443#多线优选 | 69.16ms | 0.24mb/s
104.18.42.150:443#多线优选 | 69.24ms | 0.14mb/s
