172.64.229.100:443#电信优选 | 58.03ms | 0.64mb/s
172.64.157.38:443#电信优选 | 97.79ms | 0.35mb/s
104.19.23.250:443#电信优选 | 150.77ms | 0.34mb/s
172.64.91.210:443#电信优选 | 153.61ms | 0.79mb/s
104.19.164.122:443#电信优选 | 153.69ms | 0.74mb/s
104.17.100.157:443#电信优选 | 154.20ms | 0.93mb/s
162.159.133.128:443#联通优选 | 132.46ms | 0.12mb/s
172.67.68.41:443#联通优选 | 134.04ms | 0.15mb/s
104.20.16.175:443#联通优选 | 134.31ms | 0.16mb/s
162.159.160.187:443#联通优选 | 149.16ms | 4.85mb/s
104.29.111.250:443#联通优选 | 178.47ms | 13.21mb/s
104.29.126.50:443#联通优选 | 187.82ms | 6.36mb/s
104.17.156.79:443#移动优选 | 116.71ms | 0.15mb/s
104.19.147.63:443#移动优选 | 133.89ms | 0.27mb/s
104.17.184.58:443#移动优选 | 140.95ms | 0.32mb/s
104.17.220.228:443#移动优选 | 148.50ms | 0.24mb/s
104.21.82.27:443#移动优选 | 148.97ms | 0.13mb/s
104.17.157.183:443#移动优选 | 155.38ms | 0.12mb/s
172.64.229.168:443#多线优选 | 37.18ms | 16.09mb/s
104.18.35.244:443#多线优选 | 108.64ms | 0.14mb/s
104.18.36.253:443#多线优选 | 111.72ms | 0.41mb/s
172.64.145.0:443#多线优选 | 114.51ms | 0.15mb/s
172.64.149.230:443#多线优选 | 116.30ms | 0.13mb/s
172.64.146.2:443#多线优选 | 117.69ms | 0.16mb/s
