104.18.45.239:443#电信优选 | 42.45ms | 41.44mb/s
172.64.152.89:443#电信优选 | 43.58ms | 3.26mb/s
104.18.34.69:443#电信优选 | 43.66ms | 67.63mb/s
172.64.146.43:443#电信优选 | 43.82ms | 69.10mb/s
172.64.158.34:443#电信优选 | 44.09ms | 71.31mb/s
104.18.46.127:443#电信优选 | 44.13ms | 2.06mb/s
162.159.132.139:443#联通优选 | 131.27ms | 0.12mb/s
172.67.78.46:443#联通优选 | 134.03ms | 0.11mb/s
172.67.73.25:443#联通优选 | 134.63ms | 0.11mb/s
104.17.132.166:443#联通优选 | 150.64ms | 21.09mb/s
104.17.148.99:443#联通优选 | 151.70ms | 22.09mb/s
172.64.79.249:443#联通优选 | 154.74ms | 23.38mb/s
172.64.154.78:443#移动优选 | 50.20ms | 0.27mb/s
104.17.57.129:443#移动优选 | 57.91ms | 0.15mb/s
104.17.53.238:443#移动优选 | 58.09ms | 0.34mb/s
104.17.29.190:443#移动优选 | 58.55ms | 0.38mb/s
104.17.110.186:443#移动优选 | 59.04ms | 0.14mb/s
172.64.145.43:443#移动优选 | 61.95ms | 0.41mb/s
172.64.229.69:443#多线优选 | 39.05ms | 14.65mb/s
172.64.151.147:443#多线优选 | 67.06ms | 0.18mb/s
104.18.44.6:443#多线优选 | 69.03ms | 14.39mb/s
172.64.149.238:443#多线优选 | 69.77ms | 14.49mb/s
172.64.147.96:443#多线优选 | 69.88ms | 16.97mb/s
172.64.155.164:443#多线优选 | 69.97ms | 0.12mb/s
