104.18.47.243:443#电信优选 | 42.12ms | 67.71mb/s
104.18.46.237:443#电信优选 | 42.99ms | 64.51mb/s
104.18.37.209:443#电信优选 | 43.30ms | 73.63mb/s
172.64.144.80:443#电信优选 | 43.40ms | 71.02mb/s
172.64.157.63:443#电信优选 | 43.94ms | 64.54mb/s
104.18.44.222:443#电信优选 | 44.02ms | 74.39mb/s
104.26.13.236:443#联通优选 | 93.57ms | 0.19mb/s
104.26.14.24:443#联通优选 | 94.06ms | 7.58mb/s
104.26.11.17:443#联通优选 | 94.11ms | 9.18mb/s
162.159.159.47:443#联通优选 | 94.94ms | 4.11mb/s
104.26.8.4:443#联通优选 | 95.13ms | 2.40mb/s
104.26.15.182:443#联通优选 | 95.57ms | 0.78mb/s
104.17.173.12:443#移动优选 | 48.76ms | 1.77mb/s
104.17.183.148:443#移动优选 | 49.28ms | 10.39mb/s
104.17.54.133:443#移动优选 | 49.36ms | 17.22mb/s
104.16.244.165:443#移动优选 | 49.59ms | 4.49mb/s
104.17.164.4:443#移动优选 | 49.72ms | 0.59mb/s
104.17.165.169:443#移动优选 | 49.85ms | 12.84mb/s
172.64.155.1:443#多线优选 | 67.12ms | 14.34mb/s
172.64.157.238:443#多线优选 | 68.74ms | 0.13mb/s
172.64.159.242:443#多线优选 | 68.88ms | 14.16mb/s
104.18.41.188:443#多线优选 | 69.14ms | 14.35mb/s
172.64.150.39:443#多线优选 | 69.52ms | 16.49mb/s
104.18.44.221:443#多线优选 | 69.64ms | 14.27mb/s
