172.64.229.77:443#电信优选 | 53.44ms | 60.79mb/s
172.64.144.93:443#电信优选 | 147.58ms | 11.30mb/s
172.64.79.152:443#电信优选 | 150.15ms | 13.26mb/s
104.17.70.101:443#电信优选 | 154.00ms | 16.57mb/s
104.18.63.36:443#电信优选 | 154.08ms | 22.94mb/s
104.18.191.108:443#电信优选 | 154.22ms | 9.25mb/s
104.26.8.201:443#联通优选 | 131.75ms | 0.12mb/s
172.67.72.182:443#联通优选 | 132.62ms | 0.16mb/s
172.67.75.113:443#联通优选 | 133.62ms | 0.12mb/s
162.159.136.216:443#联通优选 | 135.12ms | 0.28mb/s
162.159.130.121:443#联通优选 | 135.20ms | 0.18mb/s
162.159.149.218:443#联通优选 | 135.24ms | 0.22mb/s
172.64.155.44:443#移动优选 | 81.34ms | 0.15mb/s
104.17.31.117:443#移动优选 | 93.89ms | 0.13mb/s
104.25.244.149:443#移动优选 | 97.14ms | 11.54mb/s
104.25.241.217:443#移动优选 | 97.64ms | 13.61mb/s
172.64.153.55:443#移动优选 | 97.78ms | 14.48mb/s
104.25.255.134:443#移动优选 | 98.12ms | 11.77mb/s
172.64.229.252:443#多线优选 | 39.43ms | 15.00mb/s
104.18.199.148:443#多线优选 | 142.39ms | 0.48mb/s
104.17.172.126:443#多线优选 | 142.85ms | 4.13mb/s
104.16.250.189:443#多线优选 | 142.95ms | 3.61mb/s
104.19.13.149:443#多线优选 | 143.00ms | 5.61mb/s
104.16.127.240:443#多线优选 | 143.30ms | 0.66mb/s
