172.64.229.1:443#电信优选 | 54.94ms | 60.59mb/s
172.64.79.11:443#电信优选 | 152.69ms | 11.32mb/s
162.159.237.184:443#电信优选 | 153.67ms | 14.94mb/s
172.66.46.102:443#电信优选 | 154.45ms | 9.79mb/s
172.64.88.28:443#电信优选 | 154.47ms | 15.93mb/s
172.66.1.140:443#电信优选 | 155.01ms | 3.48mb/s
172.67.73.196:443#联通优选 | 131.47ms | 0.30mb/s
104.20.16.188:443#联通优选 | 131.69ms | 0.16mb/s
104.26.13.150:443#联通优选 | 132.41ms | 0.22mb/s
162.159.133.117:443#联通优选 | 132.61ms | 0.18mb/s
104.20.27.182:443#联通优选 | 133.01ms | 0.17mb/s
172.67.79.211:443#联通优选 | 133.06ms | 0.18mb/s
104.17.219.250:443#移动优选 | 51.02ms | 0.14mb/s
104.17.27.21:443#移动优选 | 52.92ms | 0.22mb/s
104.19.151.63:443#移动优选 | 53.00ms | 0.12mb/s
104.18.45.140:443#移动优选 | 55.04ms | 0.31mb/s
104.19.58.60:443#移动优选 | 55.29ms | 0.13mb/s
104.16.155.107:443#移动优选 | 56.39ms | 0.11mb/s
190.93.245.21:443#多线优选 | 144.75ms | 0.16mb/s
162.159.195.189:443#多线优选 | 144.98ms | 4.54mb/s
172.64.93.210:443#多线优选 | 145.39ms | 3.11mb/s
172.66.42.160:443#多线优选 | 145.44ms | 6.50mb/s
104.17.176.234:443#多线优选 | 145.49ms | 0.29mb/s
104.18.203.24:443#多线优选 | 146.20ms | 0.12mb/s
