172.64.229.104:443#电信优选 | 55.04ms | 55.13mb/s
162.159.237.191:443#电信优选 | 152.62ms | 3.55mb/s
104.18.69.128:443#电信优选 | 156.81ms | 0.65mb/s
104.18.229.124:443#电信优选 | 157.18ms | 0.69mb/s
104.18.172.44:443#电信优选 | 157.33ms | 7.08mb/s
104.16.9.14:443#电信优选 | 157.56ms | 3.73mb/s
162.159.158.122:443#联通优选 | 132.78ms | 0.16mb/s
162.159.139.191:443#联通优选 | 133.71ms | 0.23mb/s
104.17.159.94:443#联通优选 | 158.55ms | 20.97mb/s
104.17.134.120:443#联通优选 | 158.82ms | 14.68mb/s
104.29.111.75:443#联通优选 | 159.01ms | 15.17mb/s
162.159.82.116:443#联通优选 | 160.29ms | 22.94mb/s
104.19.60.99:443#移动优选 | 94.58ms | 0.17mb/s
172.64.157.169:443#移动优选 | 97.63ms | 0.12mb/s
104.19.59.6:443#移动优选 | 106.77ms | 0.18mb/s
104.19.56.221:443#移动优选 | 123.90ms | 0.11mb/s
104.19.159.167:443#移动优选 | 140.02ms | 0.12mb/s
104.25.243.200:443#移动优选 | 141.96ms | 4.10mb/s
172.64.229.67:443#多线优选 | 44.74ms | 14.24mb/s
104.17.135.252:443#多线优选 | 142.61ms | 0.11mb/s
104.16.110.16:443#多线优选 | 142.95ms | 0.23mb/s
104.17.13.123:443#多线优选 | 143.19ms | 1.46mb/s
104.17.214.23:443#多线优选 | 143.27ms | 0.17mb/s
104.16.81.186:443#多线优选 | 143.32ms | 3.60mb/s
