172.64.155.221:443#电信优选 | 42.20ms | 65.48mb/s
172.64.150.164:443#电信优选 | 43.70ms | 67.16mb/s
104.18.43.222:443#电信优选 | 43.87ms | 67.02mb/s
172.64.156.63:443#电信优选 | 43.99ms | 70.27mb/s
172.64.144.69:443#电信优选 | 44.09ms | 67.16mb/s
172.64.153.205:443#电信优选 | 44.13ms | 67.03mb/s
104.20.19.6:443#联通优选 | 90.09ms | 3.04mb/s
172.67.77.202:443#联通优选 | 91.45ms | 0.85mb/s
104.20.31.114:443#联通优选 | 91.96ms | 0.36mb/s
162.159.150.211:443#联通优选 | 92.14ms | 8.70mb/s
162.159.159.209:443#联通优选 | 92.50ms | 0.52mb/s
162.159.155.106:443#联通优选 | 92.53ms | 6.79mb/s
172.64.155.154:443#移动优选 | 48.62ms | 22.36mb/s
172.64.147.8:443#移动优选 | 48.91ms | 12.81mb/s
172.64.229.223:443#移动优选 | 49.02ms | 12.08mb/s
104.19.54.254:443#移动优选 | 49.73ms | 14.88mb/s
172.64.159.204:443#移动优选 | 49.74ms | 13.51mb/s
172.64.154.240:443#移动优选 | 49.86ms | 13.83mb/s
172.64.229.61:443#多线优选 | 62.05ms | 13.74mb/s
104.18.47.251:443#多线优选 | 66.28ms | 0.44mb/s
104.18.37.42:443#多线优选 | 68.01ms | 16.70mb/s
172.64.156.107:443#多线优选 | 68.53ms | 14.24mb/s
104.18.39.252:443#多线优选 | 69.13ms | 14.37mb/s
172.64.147.237:443#多线优选 | 69.52ms | 4.10mb/s
