104.18.41.79:443#电信优选 | 43.30ms | 21.24mb/s
172.64.229.128:443#电信优选 | 52.97ms | 60.57mb/s
172.64.79.42:443#电信优选 | 149.18ms | 17.64mb/s
162.159.237.114:443#电信优选 | 152.56ms | 3.62mb/s
104.16.128.166:443#电信优选 | 153.61ms | 8.94mb/s
104.18.197.53:443#电信优选 | 153.71ms | 7.25mb/s
104.26.4.219:443#联通优选 | 131.50ms | 0.23mb/s
104.20.24.189:443#联通优选 | 131.77ms | 0.13mb/s
162.159.132.250:443#联通优选 | 132.19ms | 0.11mb/s
172.67.79.168:443#联通优选 | 132.99ms | 0.29mb/s
104.20.27.104:443#联通优选 | 134.07ms | 0.14mb/s
162.159.154.94:443#联通优选 | 134.12ms | 0.14mb/s
172.64.229.133:443#移动优选 | 56.93ms | 0.15mb/s
104.16.255.48:443#移动优选 | 66.91ms | 0.12mb/s
104.17.29.180:443#移动优选 | 68.48ms | 0.11mb/s
104.18.40.242:443#移动优选 | 73.40ms | 0.15mb/s
104.17.21.3:443#移动优选 | 78.00ms | 0.11mb/s
104.16.146.122:443#移动优选 | 78.28ms | 0.29mb/s
172.64.229.113:443#多线优选 | 41.40ms | 14.32mb/s
172.64.152.72:443#多线优选 | 67.92ms | 0.20mb/s
172.64.145.246:443#多线优选 | 68.28ms | 1.80mb/s
104.18.41.246:443#多线优选 | 70.15ms | 0.45mb/s
172.64.157.240:443#多线优选 | 70.62ms | 0.40mb/s
104.18.46.86:443#多线优选 | 71.09ms | 0.30mb/s
