172.64.229.1:443#电信优选 | 54.33ms | 0.62mb/s
172.64.79.146:443#电信优选 | 154.64ms | 2.14mb/s
162.159.237.185:443#电信优选 | 155.80ms | 0.32mb/s
104.19.161.2:443#电信优选 | 158.07ms | 2.28mb/s
104.17.206.187:443#电信优选 | 158.17ms | 2.42mb/s
104.19.147.250:443#电信优选 | 158.25ms | 1.65mb/s
162.159.138.36:443#联通优选 | 131.79ms | 0.11mb/s
104.17.138.96:443#联通优选 | 156.59ms | 12.40mb/s
104.17.136.167:443#联通优选 | 156.88ms | 6.78mb/s
104.17.145.28:443#联通优选 | 160.23ms | 8.75mb/s
104.29.124.136:443#联通优选 | 161.81ms | 3.28mb/s
104.17.156.101:443#联通优选 | 161.98ms | 7.73mb/s
104.21.90.216:443#移动优选 | 108.83ms | 5.70mb/s
172.66.1.191:443#移动优选 | 108.90ms | 1.10mb/s
172.66.0.38:443#移动优选 | 108.95ms | 4.55mb/s
104.21.86.232:443#移动优选 | 111.96ms | 1.89mb/s
172.64.153.221:443#移动优选 | 121.34ms | 1.04mb/s
104.21.80.70:443#移动优选 | 126.47ms | 2.18mb/s
172.64.229.115:443#多线优选 | 35.61ms | 0.75mb/s
104.18.40.91:443#多线优选 | 108.32ms | 0.18mb/s
172.64.153.68:443#多线优选 | 130.72ms | 0.26mb/s
172.64.146.45:443#多线优选 | 131.95ms | 0.29mb/s
104.18.36.138:443#多线优选 | 133.54ms | 0.93mb/s
104.17.118.161:443#多线优选 | 142.75ms | 0.37mb/s
