172.64.154.121:443#电信优选 | 42.59ms | 68.49mb/s
104.18.32.240:443#电信优选 | 42.86ms | 66.05mb/s
104.18.45.208:443#电信优选 | 43.28ms | 67.77mb/s
104.18.33.105:443#电信优选 | 43.33ms | 68.31mb/s
104.18.36.79:443#电信优选 | 43.50ms | 67.39mb/s
172.64.150.241:443#电信优选 | 43.59ms | 69.29mb/s
104.26.9.97:443#联通优选 | 106.04ms | 0.43mb/s
104.26.3.85:443#联通优选 | 106.58ms | 0.33mb/s
104.26.13.3:443#联通优选 | 106.86ms | 0.28mb/s
162.159.139.173:443#联通优选 | 107.23ms | 0.19mb/s
172.67.70.198:443#联通优选 | 108.18ms | 0.13mb/s
104.26.12.107:443#联通优选 | 111.36ms | 0.23mb/s
172.64.144.77:443#移动优选 | 48.25ms | 17.69mb/s
172.64.147.17:443#移动优选 | 48.51ms | 12.36mb/s
172.64.154.126:443#移动优选 | 48.79ms | 11.54mb/s
172.64.158.122:443#移动优选 | 49.12ms | 12.89mb/s
172.64.156.165:443#移动优选 | 49.47ms | 14.57mb/s
172.64.145.11:443#移动优选 | 49.48ms | 12.25mb/s
172.64.229.240:443#多线优选 | 42.40ms | 14.27mb/s
172.64.159.175:443#多线优选 | 67.71ms | 0.15mb/s
172.64.154.112:443#多线优选 | 68.67ms | 14.44mb/s
104.18.32.187:443#多线优选 | 68.68ms | 8.98mb/s
172.64.152.183:443#多线优选 | 70.00ms | 0.13mb/s
104.18.35.227:443#多线优选 | 70.05ms | 14.29mb/s
